Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.108,0.24%,34.9%,2.5%,30.3%,0.02,14353.7,100.3%,134.666,35,-0.003,14,14,36.331,26.891
S18J5,144.181,0.20%,34.0%,2.5%,29.7%,0.06,18295.3,100.7%,143.115,35,-0.058,33,33,47.695,33.080
S30J5,141.645,0.25%,34.9%,2.5%,30.3%,0.09,17919.5,101.0%,140.238,35,-0.010,45,45,46.607,32.904
S31L5,139.045,0.25%,35.4%,2.6%,30.7%,0.15,11980.6,101.9%,136.442,35,0.064,76,76,47.740,34.334
S15G5,136.203,0.23%,36.4%,2.6%,31.5%,0.18,15624.1,102.1%,133.425,35,0.254,91,91,46.794,34.356
S29G5,144.950,0.10%,35.2%,2.5%,30.6%,0.21,4012.9,102.3%,141.628,35,0.044,105,105,57.700,39.807
S12S5,144.565,-0.13%,34.9%,2.5%,30.3%,0.24,2319.1,103.0%,140.413,35,-0.035,119,119,58.977,40.796
S30S5,143.740,0.29%,33.3%,2.4%,29.1%,0.28,1398.2,104.2%,137.998,35,-0.466,137,137,59.734,41.557
T17O5,141,0.36%,33.4%,2.4%,29.2%,0.31,3550.8,104.5%,134.869,35,-0.480,154,154,58.872,41.753
T15D5,144.200,-0.07%,34.3%,2.5%,29.8%,0.43,12702.7,105.9%,136.176,35,-0.314,213,213,70.838,49.125
T13F6,116.600,-0.21%,23.2%,1.8%,21.0%,0.60,14102.6,102.2%,114.115,35,-6.559,273,273,36.034,30.904
T30J6,105.700,0.05%,32.7%,2.4%,28.6%,0.84,1473.6,95.7%,110.473,35,-1.904,410,410,44.896,42.475
TO26,85.140,0.34%,32.5%,2.4%,28.5%,1.12,45.5,84.0%,101.378,35,-2.374,154,519,7.750,9.103
