Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.549,0.07%,32.5%,2.4%,28.5%,0.04,58.5,100.5%,144.852,35,-0.098,20,20,47.695,32.769
S30J5,142.995,0.07%,34.1%,2.5%,29.7%,0.06,2005.0,100.7%,141.947,35,-0.054,32,32,46.607,32.594
S31L5,140.548,0.04%,34.2%,2.5%,29.7%,0.13,101.3,101.7%,138.192,35,-0.107,63,63,47.740,33.967
S15G5,137.970,0.04%,34.2%,2.5%,29.8%,0.16,158.7,102.1%,135.135,35,-0.131,78,78,46.794,33.916
S29G5,146.600,-0.16%,34.0%,2.5%,29.6%,0.19,193.0,102.2%,143.396,35,-0.183,92,92,57.700,39.359
S12S5,146.649,0.17%,32.4%,2.4%,28.4%,0.22,78.3,103.1%,142.220,35,-0.560,106,106,58.977,40.216
S30S5,146.123,0.53%,30.3%,2.2%,26.7%,0.26,120.9,104.5%,139.823,35,-1.200,124,124,59.734,40.879
T17O5,142.550,0.28%,32.7%,2.4%,28.6%,0.29,5.4,104.3%,136.653,35,-0.668,141,141,58.872,41.299
T15D5,145.550,-0.31%,34.2%,2.5%,29.7%,0.41,111.3,105.5%,138.027,35,-0.342,200,200,70.838,48.669
T13F6,118,-0.42%,22.2%,1.7%,20.2%,0.58,3125.8,102.6%,115.028,35,-6.829,260,260,36.034,30.538
T30J6,107.200,-0.56%,32.0%,2.3%,28.1%,0.82,150.0,96.2%,111.417,35,-2.398,397,397,44.896,41.880
TO26,86.380,0.15%,31.9%,2.3%,28.0%,1.10,2.7,84.8%,101.851,35,-2.901,141,506,7.750,8.972
