Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.669,0.10%,37.2%,2.7%,32.1%,0.03,4407.9,100.3%,119.267,35,0.068,16,16,21.236,17.746
S28F5,154.500,0.13%,35.6%,2.6%,30.9%,0.06,3396.9,100.9%,153.073,35,0.038,30,30,58.288,37.727
S14M5,121.650,0.12%,34.4%,2.5%,29.9%,0.09,606.4,101.7%,119.652,35,-0.050,44,44,25.964,21.343
S31M5,148.125,0.06%,34.8%,2.5%,30.3%,0.12,11332.3,101.8%,145.476,35,-0.022,61,61,55.582,37.523
S16A5,123.850,0.32%,32.0%,2.3%,28.1%,0.16,1232.7,103.1%,120.075,35,-0.474,77,77,31.211,25.201
S28A5,122.496,0.16%,31.3%,2.3%,27.6%,0.18,6403.5,104.0%,117.777,35,-0.664,89,89,30.813,25.154
S16Y5,126.550,0.28%,31.0%,2.3%,27.3%,0.22,1915.8,104.8%,120.781,35,-0.879,107,107,36.861,29.127
S30Y5,124.999,0.04%,30.2%,2.2%,26.7%,0.25,996.5,105.8%,118.166,35,-1.181,121,121,36.331,29.065
S18J5,133.700,0.07%,29.9%,2.2%,26.4%,0.29,4281.9,106.2%,125.901,35,-1.463,140,140,47.695,35.673
S30J5,131.599,0.27%,29.8%,2.2%,26.4%,0.32,534.8,106.7%,123.304,35,-1.603,152,152,46.607,35.416
S31L5,130.099,0.09%,29.0%,2.1%,25.8%,0.39,651.8,109.2%,119.096,35,-2.223,183,183,47.740,36.695
S15G5,127.300,0.00%,30.2%,2.2%,26.7%,0.41,392.8,109.3%,116.479,35,-1.930,198,198,46.794,36.759
S29G5,135.948,-0.22%,29.3%,2.2%,26.0%,0.45,1215.5,109.5%,124.109,35,-2.475,212,212,57.700,42.443
S12S5,136,0.00%,28.8%,2.1%,25.6%,0.48,312.9,111.0%,122.506,35,-2.848,226,226,58.977,43.365
S30S5,135,-0.18%,28.7%,2.1%,25.5%,0.52,1124.6,112.6%,119.911,35,-3.107,244,244,59.734,44.248
T17O5,132.250,-0.56%,29.4%,2.2%,26.0%,0.55,807.0,112.8%,117.191,35,-2.991,261,261,58.872,44.516
T15D5,136.900,-0.07%,28.8%,2.1%,25.6%,0.68,1125.3,116.2%,117.836,35,-4.000,320,320,70.838,51.744
T13F6,111,-0.31%,29.3%,2.2%,26.0%,0.80,13057.5,104.4%,106.320,35,-4.367,380,380,44.966,40.510
T30J6,101.050,-0.59%,29.0%,2.1%,25.8%,1.10,4827.6,99.9%,101.116,35,-6.186,517,517,44.896,44.429
TO26,90.790,-0.32%,27.3%,2.0%,24.4%,1.31,34.8,86.9%,104.435,35,-8.311,82,626,7.750,8.536
