Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.720,-0.11%,5.0%,0.4%,4.9%,1.64,0.0,93.6%,70.187,90,1181,0.350,0.533,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,65.280,+0.12%,6.0%,0.5%,5.9%,2.07,2.8,90.5%,72.144,90,1546,0.270,0.414,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,84.810,+0.72%,8.7%,0.7%,8.4%,4.81,0.1,83.7%,101.333,90,4287,2.500,2.948,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.3%
GD35D,81.150,+0.48%,8.8%,0.7%,8.5%,5.52,2.0,80.3%,101.100,90,3372,2.063,2.542,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
GD41D,75.490,+1.33%,9.0%,0.7%,8.6%,6.06,0.5,74.8%,100.933,90,5564,1.750,2.318,+20.0%,+12.7%,+6.1%,-5.6%,-10.7%,-15.3%,-23.6%,-39.4%
GD46D,71.920,+0.53%,8.9%,0.7%,8.6%,6.33,0.0,76.3%,94.207,90,7390,1.922,2.672,+21.6%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.8%,-38.8%
AO27D,102,-0.58%,4.9%,0.4%,4.8%,1.47,6.2,101.7%,100.250,16,562,0.500,0.490,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.5%
AL29D,64.260,+0.39%,6.4%,0.5%,6.2%,1.62,0.4,91.6%,70.187,90,1181,0.350,0.545,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,64.230,+0.42%,6.8%,0.6%,6.6%,2.05,40.8,89.0%,72.144,90,1546,0.270,0.420,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,96.200,+0.42%,8.6%,0.7%,8.3%,3.07,2.6,94.1%,102.221,48,1325,3.033,3.153,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,82.360,+0.26%,9.4%,0.7%,9.0%,4.74,1.1,81.3%,101.333,90,4287,2.500,3.035,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
AL35D,79.370,+0.56%,9.3%,0.7%,8.9%,5.49,0.4,78.5%,101.100,90,3372,2.063,2.599,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,74.200,+0.68%,9.3%,0.7%,8.9%,6.01,0.1,73.5%,100.933,90,5564,1.750,2.358,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
