Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.030,-0.99%,7.3%,0.6%,7.1%,1.67,0.0,89.9%,70.138,116,1207,0.350,0.555,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
GD30D,62.320,-0.14%,8.1%,0.7%,7.8%,2.09,3.2,86.4%,72.106,116,1572,0.270,0.433,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,78.830,-1.14%,10.2%,0.8%,9.7%,4.72,0.5,78.1%,100.986,116,4313,2.500,3.171,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,75.660,-1.10%,10.1%,0.8%,9.6%,5.50,8.4,75.0%,100.814,116,3398,2.063,2.726,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,69.940,-0.81%,10.2%,0.8%,9.7%,5.93,1.9,69.5%,100.690,116,5590,1.750,2.502,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,66.890,-1.56%,10.0%,0.8%,9.6%,6.11,0.2,71.2%,93.940,116,7416,1.922,2.873,+20.6%,+13.0%,+6.1%,-5.5%,-10.6%,-15.1%,-23.0%,-37.8%
AO27D,101.900,-0.05%,5.1%,0.4%,5.0%,1.53,2.8,101.5%,100.367,12,588,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.9%,-13.0%
AL29D,61.720,-0.61%,8.6%,0.7%,8.3%,1.65,0.4,88.0%,70.138,116,1207,0.350,0.567,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.7%
AL30D,60.850,-0.31%,9.3%,0.7%,8.9%,2.06,86.7,84.4%,72.106,116,1572,0.270,0.444,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
AN29D,93.690,-0.59%,9.3%,0.7%,8.9%,3.12,1.5,92.1%,101.769,74,1351,3.033,3.238,+9.6%,+6.2%,+3.1%,-2.9%,-5.7%,-8.4%,-13.5%,-24.6%
AE38D,76.420,-1.19%,10.9%,0.9%,10.4%,4.65,5.8,75.7%,100.986,116,4313,2.500,3.271,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.3%
AL35D,74.080,-1.36%,10.5%,0.8%,10.0%,5.47,4.0,73.5%,100.814,116,3398,2.063,2.784,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
AL41D,68.180,-1.64%,10.6%,0.8%,10.2%,5.86,2.0,67.7%,100.690,116,5590,1.750,2.567,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
