Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.469,0.10%,33.6%,2.4%,29.3%,0.02,4436.3,100.3%,120.111,35,-0.023,9,9,21.236,17.628
S28F5,155.600,-0.06%,32.9%,2.4%,28.7%,0.05,1007.3,100.9%,154.191,35,-0.096,23,23,58.288,37.460
S14M5,122.510,0.05%,32.6%,2.4%,28.5%,0.07,1288.7,101.7%,120.513,35,-0.179,37,37,25.964,21.194
S31M5,149.539,0.07%,31.4%,2.3%,27.6%,0.11,4539.6,102.1%,146.486,35,-0.396,54,54,55.582,37.169
S16A5,124.550,-0.02%,31.7%,2.3%,27.9%,0.14,1642.8,103.0%,120.954,35,-0.462,70,70,31.211,25.059
S28A5,123.155,-0.04%,31.2%,2.3%,27.5%,0.17,231.0,103.8%,118.665,35,-0.626,82,82,30.813,25.019
S16Y5,127.349,0.04%,30.4%,2.2%,26.9%,0.21,1615.2,104.6%,121.692,35,-0.932,100,100,36.861,28.945
S30Y5,125.600,-0.08%,30.3%,2.2%,26.8%,0.24,1890.5,105.5%,119.074,35,-1.086,114,114,36.331,28.926
S18J5,134.400,0.15%,29.8%,2.2%,26.4%,0.28,365.0,106.0%,126.848,35,-1.410,133,133,47.695,35.488
S30J5,132.290,-0.08%,29.8%,2.2%,26.3%,0.30,557.8,106.5%,124.236,35,-1.551,145,145,46.607,35.231
S31L5,130.323,-0.10%,29.9%,2.2%,26.5%,0.37,83.3,108.6%,120.051,35,-1.828,176,176,47.740,36.632
S15G5,128.145,0.04%,29.8%,2.2%,26.4%,0.40,1879.6,109.1%,117.412,35,-2.014,191,191,46.794,36.517
S29G5,136.464,-0.10%,29.5%,2.2%,26.2%,0.43,45.8,109.1%,125.073,35,-2.283,205,205,57.700,42.282
S12S5,135.899,-0.22%,30.0%,2.2%,26.6%,0.46,90.5,110.0%,123.492,35,-2.215,219,219,58.977,43.397
S30S5,135,-0.07%,29.7%,2.2%,26.3%,0.50,114.8,111.7%,120.907,35,-2.547,237,237,59.734,44.248
T17O5,132.450,-0.34%,30.0%,2.2%,26.5%,0.53,241.4,112.1%,118.164,35,-2.578,254,254,58.872,44.449
T15D5,136.900,0.00%,29.6%,2.2%,26.2%,0.66,177.0,115.2%,118.845,35,-3.445,313,313,70.838,51.744
T13F6,111.150,-0.04%,29.8%,2.2%,26.3%,0.79,4629.6,103.9%,106.942,35,-3.944,373,373,44.966,40.455
T30J6,101.350,0.15%,29.2%,2.2%,25.9%,1.08,183.2,99.7%,101.631,35,-5.924,510,510,44.896,44.298
TO26,90.140,0.16%,28.4%,2.1%,25.2%,1.29,31.2,86.1%,104.693,35,-7.117,75,619,7.750,8.598
