Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,127.150,-0.51%,53.4%,3.6%,43.6%,0.34,1258.8,98.9%,128.544,35,6.878,191,191,58.872,46.301
T15D5,128.650,-0.66%,51.6%,3.5%,42.3%,0.45,1261.1,99.3%,129.614,35,8.209,250,250,70.838,55.063
T13F6,102.850,-0.53%,39.1%,2.8%,33.5%,0.61,48477.8,92.8%,110.877,35,2.590,310,310,36.034,35.036
T30J6,90,-0.17%,47.7%,3.3%,39.6%,0.83,9372.8,84.0%,107.125,35,11.572,447,447,44.896,49.884
TO26,77.880,-0.15%,48.8%,3.4%,40.4%,1.02,63.3,72.5%,107.449,35,13.221,12,556,7.750,9.951
S16A5,130.420,0.05%,44.5%,3.1%,37.4%,0.01,28104.5,100.1%,130.332,35,0.111,7,7,31.211,23.931
S28A5,128.413,-0.08%,45.6%,3.2%,38.1%,0.03,21845.3,100.2%,128.146,35,0.372,19,19,30.813,23.995
S16Y5,131.991,-0.12%,44.4%,3.1%,37.3%,0.07,21193.4,100.4%,131.400,35,0.665,37,37,36.861,27.927
S30Y5,129.150,-0.23%,48.4%,3.3%,40.2%,0.09,12375.6,100.3%,128.762,35,1.309,51,51,36.331,28.131
S18J5,137,-0.29%,48.8%,3.4%,40.4%,0.13,21210.5,100.0%,136.956,35,1.861,70,70,47.695,34.814
S30J5,134.715,-0.76%,46.4%,3.2%,38.7%,0.15,5815.8,100.4%,134.179,35,1.816,82,82,46.607,34.597
S31L5,131.240,-0.97%,47.1%,3.3%,39.2%,0.21,3987.5,100.8%,130.235,35,2.669,113,113,47.740,36.376
S15G5,128.700,-0.46%,45.9%,3.2%,38.4%,0.24,192.2,101.1%,127.361,35,2.750,128,128,46.794,36.359
S29G5,136.989,-0.01%,44.0%,3.1%,37.0%,0.27,1730.4,101.2%,135.359,35,2.518,142,142,57.700,42.120
S12S5,134.649,-0.19%,47.9%,3.3%,39.8%,0.29,775.1,100.5%,134.006,35,3.940,156,156,58.977,43.800
S30S5,132.750,-0.19%,47.8%,3.3%,39.7%,0.32,1877.1,100.9%,131.526,35,4.373,174,174,59.734,44.997
