Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.955,0.22%,33.6%,2.4%,29.3%,0.05,2224.9,100.6%,144.080,35,-0.070,27,27,47.740,32.934
S15G5,142.167,0.22%,35.0%,2.5%,30.4%,0.08,12512.3,100.9%,140.887,35,-0.004,42,42,46.794,32.915
S29G5,151.267,0.22%,33.2%,2.4%,29.0%,0.11,1302.5,101.3%,149.343,35,-0.193,56,56,57.700,38.145
S12S5,150.740,0.21%,33.6%,2.4%,29.3%,0.14,877.7,101.6%,148.298,35,-0.189,70,70,58.977,39.125
S30S5,149.370,0.15%,33.4%,2.4%,29.2%,0.17,462.1,102.3%,145.962,35,-0.280,88,88,59.734,39.991
T17O5,146.300,0.27%,34.3%,2.5%,29.9%,0.21,286.9,102.6%,142.654,35,-0.142,105,105,58.872,40.241
T15D5,149.400,0.40%,35.5%,2.6%,30.8%,0.33,784.1,103.6%,144.253,35,0.172,164,164,70.838,47.415
T13F6,120.200,0.33%,22.7%,1.7%,20.6%,0.49,5136.6,101.8%,118.100,35,-5.631,224,224,36.034,29.979
T30J6,106.750,0.09%,36.5%,2.6%,31.6%,0.72,11244.4,93.2%,114.593,35,1.124,361,361,44.896,42.057
TO26,86.990,0.54%,34.4%,2.5%,29.9%,1.00,17.8,84.1%,103.444,35,-0.522,105,470,7.750,8.909
