Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.600,0.28%,34.1%,2.5%,29.7%,0.29,2074.2,104.0%,136.167,35,-0.248,144,144,58.872,41.576
T15D5,145.300,0.24%,34.0%,2.5%,29.6%,0.41,2056.8,105.7%,137.522,35,-0.416,203,203,70.838,48.753
T13F6,117.400,0.17%,22.8%,1.7%,20.7%,0.58,14749.8,102.3%,114.779,35,-6.583,263,263,36.034,30.694
T30J6,105.300,0.05%,33.9%,2.5%,29.6%,0.82,8013.8,94.7%,111.160,35,-0.882,400,400,44.896,42.636
TO26,86.990,0.59%,31.0%,2.3%,27.3%,1.11,32.4,85.5%,101.722,35,-3.819,144,509,7.750,8.909
S30Y5,136.010,0.09%,33.3%,2.4%,29.1%,0.01,24440.1,100.1%,135.877,35,-0.011,4,4,36.331,26.712
S18J5,145.100,0.07%,34.2%,2.5%,29.8%,0.04,18580.0,100.5%,144.379,35,-0.036,23,23,47.695,32.871
S30J5,142.673,0.06%,33.9%,2.5%,29.6%,0.07,23950.4,100.8%,141.480,35,-0.075,35,35,46.607,32.667
S31L5,140.170,0.09%,34.4%,2.5%,29.9%,0.13,20582.6,101.8%,137.715,35,-0.084,66,66,47.740,34.059
S15G5,137.330,0.03%,35.5%,2.6%,30.8%,0.16,33536.2,102.0%,134.668,35,0.087,81,81,46.794,34.074
S29G5,146.189,0.02%,34.2%,2.5%,29.8%,0.19,904.1,102.3%,142.914,35,-0.149,95,95,57.700,39.470
S12S5,145.881,0.28%,33.7%,2.5%,29.4%,0.22,6078.4,102.9%,141.727,35,-0.283,109,109,58.977,40.428
S30S5,144.650,0.32%,33.3%,2.4%,29.1%,0.26,1387.2,103.8%,139.325,35,-0.439,127,127,59.734,41.296
