Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131,1.55%,46.0%,3.2%,38.5%,0.35,177.2,101.4%,129.193,35,4.078,189,189,58.872,44.941
T15D5,133,1.33%,45.2%,3.2%,37.9%,0.46,6266.3,102.1%,130.287,35,5.014,248,248,70.838,53.262
T13F6,105.050,2.09%,36.2%,2.6%,31.3%,0.61,26254.3,94.5%,111.209,35,0.773,308,308,36.034,34.302
T30J6,93.560,3.61%,43.5%,3.1%,36.7%,0.84,8449.1,87.1%,107.468,35,7.680,445,445,44.896,47.986
TO26,80.790,3.25%,45.0%,3.1%,37.8%,1.03,34.9,75.1%,107.621,35,9.502,10,554,7.750,9.593
S16A5,130.800,0.19%,77.3%,4.9%,58.6%,0.00,18391.4,99.9%,130.918,35,0.149,5,5,31.211,23.862
S28A5,128.765,0.32%,50.9%,3.5%,41.8%,0.03,35489.1,100.0%,128.739,35,0.428,17,17,30.813,23.929
S16Y5,132.150,0.27%,49.1%,3.4%,40.6%,0.06,2079.8,100.1%,132.007,35,0.875,35,35,36.861,27.893
S30Y5,129.700,0.46%,48.5%,3.4%,40.2%,0.08,7912.5,100.3%,129.368,35,1.212,49,49,36.331,28.012
S18J5,137.650,0.47%,48.5%,3.4%,40.2%,0.12,3403.0,100.0%,137.588,35,1.714,68,68,47.695,34.650
S30J5,135,0.60%,47.8%,3.3%,39.7%,0.14,2315.2,100.1%,134.800,35,1.936,80,80,46.607,34.524
S31L5,131.488,0.37%,48.3%,3.3%,40.0%,0.20,765.2,100.5%,130.872,35,2.813,111,111,47.740,36.308
S15G5,128.499,0.59%,48.4%,3.3%,40.2%,0.23,4836.7,100.4%,127.983,35,3.250,126,126,46.794,36.416
S29G5,136.450,1.07%,47.1%,3.3%,39.2%,0.26,1000.6,100.3%,136.002,35,3.262,140,140,57.700,42.287
S12S5,135.500,0.83%,47.1%,3.3%,39.3%,0.28,801.3,100.6%,134.663,35,3.627,154,154,58.977,43.525
S30S5,133.850,1.40%,46.5%,3.2%,38.8%,0.32,1008.7,101.3%,132.190,35,3.856,172,172,59.734,44.628
