Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.800,-0.31%,48.0%,3.3%,39.8%,0.15,301.0,99.7%,146.222,35,2.029,81,81,58.872,40.379
T15D5,147.750,-0.07%,46.4%,3.2%,38.7%,0.26,79.3,99.9%,147.955,35,3.139,140,140,70.838,47.945
T13F6,116.400,-0.68%,33.1%,2.4%,28.9%,0.41,2977.7,97.1%,119.927,35,-0.771,200,200,36.034,30.957
T30J6,103.500,-1.10%,44.1%,3.1%,37.1%,0.64,2359.1,88.9%,116.482,35,6.203,337,337,44.896,43.378
TO26,84.080,-1.11%,40.9%,2.9%,34.8%,0.92,17.9,80.5%,104.392,35,4.800,81,446,7.750,9.217
S31L5,147.231,0.09%,87.7%,5.4%,64.7%,0.00,12865.9,99.8%,147.581,35,0.181,3,3,47.740,32.425
S15G5,143.185,0.00%,70.7%,4.6%,54.7%,0.03,3066.3,99.2%,144.307,35,1.098,18,18,46.794,32.681
S29G5,152.189,0.03%,52.0%,3.6%,42.6%,0.06,955.0,99.5%,152.878,35,1.014,32,32,57.700,37.914
S12S5,151.100,0.00%,51.0%,3.5%,41.9%,0.08,1473.0,99.5%,151.913,35,1.391,46,46,58.977,39.031
S30S5,149.250,-0.37%,48.2%,3.3%,40.0%,0.12,433.7,99.8%,149.613,35,1.622,64,64,59.734,40.023
