Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.350,+0.20%,4.5%,0.4%,4.4%,1.33,13.3,102.2%,100.133,25,508,0.500,0.489,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
AL29D,64.320,-0.11%,7.0%,0.6%,6.8%,1.46,0.6,91.5%,70.290,38,1127,0.350,0.544,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.3%
AL30D,64.300,-0.17%,7.3%,0.6%,7.1%,1.90,85.0,89.0%,72.224,38,1492,0.270,0.420,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
AO28D,95.800,-0.04%,8.3%,0.7%,8.0%,2.22,6.3,95.7%,100.133,25,876,0.500,0.522,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.8%
AN29D,93.240,-0.28%,9.0%,0.7%,8.7%,3.02,0.9,93.1%,100.144,178,1271,3.250,3.486,+9.2%,+6.0%,+2.9%,-2.8%,-5.6%,-8.2%,-13.1%,-24.0%
AE38D,81.060,-1.03%,10.0%,0.8%,9.6%,4.53,3.2,79.4%,102.069,38,4233,2.500,3.084,+14.5%,+9.3%,+4.5%,-4.2%,-8.1%,-11.7%,-18.3%,-31.5%
AL35D,78.890,-0.75%,9.6%,0.8%,9.2%,5.32,3.6,77.6%,101.707,38,3318,2.063,2.614,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,73.850,-0.98%,9.6%,0.8%,9.2%,5.82,0.8,72.8%,101.449,38,5510,1.750,2.370,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.0%
GD29D,65.870,+0.08%,5.3%,0.4%,5.2%,1.49,0.2,93.7%,70.290,38,1127,0.350,0.531,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.6%
GD30D,65.300,-0.49%,6.5%,0.5%,6.3%,1.92,1.5,90.4%,72.224,38,1492,0.270,0.413,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,85.080,-0.79%,8.9%,0.7%,8.6%,4.65,0.5,83.4%,102.069,38,4233,2.500,2.938,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
GD35D,81.360,-0.77%,9.0%,0.7%,8.7%,5.36,2.2,80.0%,101.707,38,3318,2.063,2.535,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
GD41D,75.410,-1.18%,9.2%,0.7%,8.9%,5.88,0.9,74.3%,101.449,38,5510,1.750,2.321,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,72.160,-1.66%,9.1%,0.7%,8.7%,6.15,0.0,76.1%,94.773,38,7336,1.922,2.663,+20.9%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
