Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.100,0.37%,35.3%,2.6%,30.6%,0.36,406.3,105.1%,130.490,35,0.104,179,179,58.872,42.941
T15D5,139.800,0.07%,36.2%,2.6%,31.3%,0.48,4755.2,106.2%,131.633,35,0.566,238,238,70.838,50.671
T13F6,112.350,0.58%,26.5%,2.0%,23.7%,0.64,23328.2,100.4%,111.873,35,-5.153,298,298,36.034,32.073
T30J6,101.500,1.15%,34.9%,2.5%,30.3%,0.88,9646.4,93.8%,108.155,35,-0.088,435,435,44.896,44.232
TO26,80,-6.92%,36.6%,2.6%,31.6%,1.16,2382.9,79.8%,100.215,35,1.618,179,544,7.750,9.688
S28A5,130.146,0.07%,36.5%,2.6%,31.5%,0.01,77955.2,100.2%,129.924,35,0.018,7,7,30.813,23.675
S16Y5,133.980,-0.09%,38.2%,2.7%,32.8%,0.05,32791.7,100.6%,133.220,35,0.154,25,25,36.861,27.512
S30Y5,132,0.02%,36.4%,2.6%,31.4%,0.08,22783.5,101.1%,130.579,35,0.104,39,39,36.331,27.524
S18J5,140.500,-0.39%,37.7%,2.7%,32.4%,0.11,9504.6,101.2%,138.851,35,0.308,58,58,47.695,33.947
S30J5,138.500,0.12%,35.1%,2.5%,30.5%,0.14,4213.8,101.8%,136.043,35,0.015,70,70,46.607,33.651
S31L5,136.340,0.66%,34.1%,2.5%,29.7%,0.20,5060.3,103.2%,132.145,35,-0.192,101,101,47.740,35.015
S15G5,133.089,0.07%,36.5%,2.6%,31.5%,0.23,4712.5,103.0%,129.227,35,0.347,116,116,46.794,35.160
S29G5,142,0.04%,34.5%,2.5%,30.0%,0.26,1893.5,103.4%,137.288,35,-0.119,130,130,57.700,40.634
S12S5,140.601,-0.77%,36.8%,2.6%,31.8%,0.29,499.5,103.4%,135.977,35,0.527,144,144,58.977,41.946
S30S5,140,0.00%,34.8%,2.5%,30.3%,0.33,2902.4,104.9%,133.517,35,-0.051,162,162,59.734,42.667
