Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.249,0.30%,34.8%,2.5%,30.2%,0.02,17.0,100.3%,129.892,35,-0.004,12,12,31.211,23.963
S28A5,128.566,0.32%,35.1%,2.5%,30.5%,0.04,13.8,100.7%,127.702,35,0.006,24,24,30.813,23.966
S16Y5,132.400,0.29%,36.4%,2.6%,31.4%,0.08,27.8,101.1%,130.945,35,0.107,42,42,36.861,27.840
S30Y5,130.495,0.43%,35.2%,2.5%,30.5%,0.11,4.8,101.7%,128.308,35,0.018,56,56,36.331,27.841
S18J5,138.998,0.27%,36.0%,2.6%,31.2%,0.15,8.9,101.8%,136.482,35,0.149,75,75,47.695,34.314
S30J5,137.270,0.63%,33.1%,2.4%,28.9%,0.17,2.4,102.7%,133.713,35,-0.325,87,87,46.607,33.953
S31L5,136.294,2.14%,29.2%,2.2%,25.9%,0.24,2.7,105.0%,129.758,35,-1.382,118,118,47.740,35.027
S15G5,131.008,0.34%,37.6%,2.7%,32.4%,0.26,3.6,103.2%,126.895,35,0.691,133,133,46.794,35.719
S29G5,139,0.47%,37.7%,2.7%,32.4%,0.29,4.1,103.1%,134.877,35,0.786,147,147,57.700,41.511
S12S5,139,1.00%,36.4%,2.6%,31.4%,0.32,9.1,104.1%,133.513,35,0.438,161,161,58.977,42.429
S30S5,135,-0.44%,41.8%,3.0%,35.4%,0.34,2.7,103.0%,131.029,35,2.381,179,179,59.734,44.248
T17O5,133.100,0.23%,39.8%,2.8%,33.9%,0.38,1.7,103.9%,128.058,35,1.848,196,196,58.872,44.232
T15D5,134,-0.41%,42.2%,3.0%,35.7%,0.49,3.6,103.8%,129.109,35,3.633,255,255,70.838,52.864
T13F6,107.350,-0.05%,31.9%,2.3%,28.0%,0.65,55.9,97.0%,110.628,35,-1.952,315,315,36.034,33.567
T30J6,95.990,1.10%,39.8%,2.8%,33.9%,0.88,2.0,89.8%,106.867,35,4.352,452,452,44.896,46.771
TO26,84.770,0.00%,38.9%,2.8%,33.3%,1.08,20.0,79.0%,107.319,35,3.762,17,561,7.750,9.142
