Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.860,+0.10%,8.9%,0.7%,8.6%,1.75,0.9,86.9%,70.052,9.308,-0.685,158,1249,0.350,0.575
AL30D,60.480,+0.32%,9.1%,0.7%,8.7%,2.17,80.3,84.0%,72.040,9.564,-0.953,158,1614,0.270,0.446
AN29D,93.750,-0.27%,9.0%,0.7%,8.6%,3.24,0.9,92.8%,100.975,10.039,-3.263,116,1393,3.033,3.236
AE38D,79.930,-0.08%,9.6%,0.8%,9.2%,4.89,3.7,79.6%,100.375,10.529,-4.017,158,4355,2.500,3.128
AL35D,78.220,-0.36%,9.2%,0.7%,8.9%,5.67,2.8,78.0%,100.309,10.704,-7.598,158,3440,2.063,2.637
AL41D,73.050,-1.24%,9.3%,0.7%,8.9%,6.19,0.8,72.9%,100.262,10.809,-8.582,158,5632,1.750,2.396
GD29D,63.380,-0.50%,6.5%,0.5%,6.3%,1.79,0.3,90.5%,70.052,9.336,-4.678,158,1249,0.350,0.552
GD30D,62.430,+0.11%,7.6%,0.6%,7.3%,2.21,2.7,86.7%,72.040,9.585,-4.087,158,1614,0.270,0.432
GD38D,82.760,-0.17%,8.9%,0.7%,8.6%,4.97,0.2,82.5%,100.375,10.548,-7.382,158,4355,2.500,3.021
GD35D,79.290,-0.20%,9.0%,0.7%,8.6%,5.68,3.0,79.0%,100.309,10.708,-8.863,158,3440,2.063,2.601
GD41D,74.070,-0.27%,9.0%,0.7%,8.7%,6.23,1.3,73.9%,100.262,10.817,-9.878,158,5632,1.750,2.363
GD46D,69.410,-0.89%,9.2%,0.7%,8.8%,6.42,0.0,74.3%,93.470,10.853,-9.281,158,7458,1.922,2.769
