Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.640,0.09%,45.2%,3.2%,37.9%,0.03,27178.3,100.0%,145.671,35,0.281,15,15,47.740,32.779
S15G5,142.340,0.06%,47.4%,3.3%,39.4%,0.05,7770.1,99.9%,142.441,35,0.699,30,30,46.794,32.875
S29G5,151.450,0.03%,41.0%,2.9%,34.8%,0.08,12817.4,100.3%,150.950,35,0.510,44,44,57.700,38.099
S12S5,150.750,-0.17%,40.5%,2.9%,34.5%,0.11,5105.4,100.5%,149.941,35,0.629,58,58,58.977,39.122
S30S5,149.100,-0.10%,39.8%,2.8%,34.0%,0.15,452.1,101.0%,147.621,35,0.725,76,76,59.734,40.063
T17O5,146,0.17%,39.8%,2.8%,34.0%,0.18,1168.1,101.2%,144.276,35,0.889,93,93,58.872,40.323
T15D5,149.500,0.07%,38.1%,2.7%,32.7%,0.30,141.6,102.4%,145.935,35,0.931,152,152,70.838,47.383
T13F6,119.750,-0.13%,24.7%,1.9%,22.3%,0.46,371.6,100.7%,118.930,35,-4.494,212,212,36.034,30.091
T30J6,106.200,-0.23%,38.5%,2.8%,33.0%,0.69,8464.2,92.0%,115.452,35,2.487,349,349,44.896,42.275
TO26,86.990,0.03%,35.4%,2.6%,30.7%,0.97,7.8,83.7%,103.875,35,0.300,93,458,7.750,8.909
