Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.170,-0.37%,8.5%,0.7%,8.2%,1.77,1.2,87.3%,70.045,9.319,-1.304,164,1253,0.350,0.572
AL30D,60.590,-0.35%,9.0%,0.7%,8.6%,2.19,98.7,84.1%,72.034,9.572,-1.247,164,1618,0.270,0.446
AN29D,94.300,+0.43%,8.7%,0.7%,8.4%,3.26,0.9,93.5%,100.903,10.045,-3.944,122,1397,3.033,3.217
AE38D,80.860,-0.36%,9.4%,0.7%,9.0%,4.93,3.3,80.6%,100.319,10.539,-5.267,164,4359,2.500,3.092
AL35D,78.920,-0.45%,9.0%,0.7%,8.7%,5.69,2.5,78.7%,100.264,10.709,-8.543,164,3444,2.063,2.613
AL41D,74.700,-0.19%,8.9%,0.7%,8.5%,6.26,0.6,74.5%,100.224,10.823,-10.774,164,5636,1.750,2.343
GD29D,63.780,+0.06%,6.1%,0.5%,6.0%,1.81,0.1,91.1%,70.045,9.348,-5.387,164,1253,0.350,0.549
GD30D,62.790,-0.49%,7.3%,0.6%,7.1%,2.23,4.5,87.2%,72.034,9.595,-4.752,164,1618,0.270,0.430
GD38D,83.080,-0.86%,8.8%,0.7%,8.5%,4.99,0.5,82.8%,100.319,10.554,-7.861,164,4359,2.500,3.009
GD35D,79.950,-0.66%,8.8%,0.7%,8.5%,5.71,5.0,79.7%,100.264,10.713,-9.739,164,3444,2.063,2.580
GD41D,74.960,-0.19%,8.8%,0.7%,8.5%,6.27,1.2,74.8%,100.224,10.825,-11.092,164,5636,1.750,2.335
GD46D,70.580,-0.59%,8.9%,0.7%,8.6%,6.51,0.1,75.5%,93.427,10.869,-10.966,164,7462,1.922,2.723
