Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.900,0.45%,32.6%,2.4%,28.6%,0.25,6.7,103.6%,139.897,35,-0.577,120,120,58.872,40.630
T15D5,148.850,0.68%,32.6%,2.4%,28.6%,0.37,14.0,105.3%,141.392,35,-0.854,179,179,70.838,47.590
T13F6,119.850,0.33%,21.4%,1.6%,19.6%,0.54,84.8,102.7%,116.689,35,-6.669,239,239,36.034,30.066
T30J6,109,0.32%,31.9%,2.3%,28.0%,0.78,94.0,96.3%,113.134,35,-2.338,376,376,44.896,41.189
TO26,88.950,0.17%,30.5%,2.2%,26.9%,1.06,6.3,86.6%,102.713,35,-4.064,120,485,7.750,8.713
S30J5,145.660,0.35%,26.7%,2.0%,23.9%,0.02,2324.9,100.4%,145.054,35,-0.174,11,11,46.607,31.997
S31L5,142.880,0.43%,34.7%,2.5%,30.2%,0.08,302.7,101.1%,141.375,35,-0.026,42,42,47.740,33.413
S15G5,140.140,0.46%,35.3%,2.6%,30.6%,0.11,671.7,101.4%,138.244,35,0.035,57,57,46.794,33.391
S29G5,149.087,0.42%,34.0%,2.5%,29.6%,0.14,125.8,101.7%,146.610,35,-0.139,71,71,57.700,38.702
S12S5,148.890,0.43%,33.0%,2.4%,28.8%,0.17,98.3,102.3%,145.506,35,-0.351,85,85,58.977,39.611
S30S5,147.699,0.80%,32.4%,2.4%,28.4%,0.21,51.0,103.2%,143.141,35,-0.552,103,103,59.734,40.443
