Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.814,0.25%,31.4%,2.3%,27.7%,0.01,5725.7,100.2%,157.543,35,-0.029,7,7,58.288,36.934
S14M5,124.200,0.23%,33.1%,2.4%,28.9%,0.04,6561.8,100.9%,123.095,35,-0.069,21,21,25.964,20.905
S31M5,151.458,0.20%,32.3%,2.4%,28.3%,0.07,1023.1,101.3%,149.518,35,-0.191,38,38,55.582,36.698
S16A5,126.189,0.17%,32.2%,2.4%,28.3%,0.11,2013.8,102.1%,123.591,35,-0.290,54,54,31.211,24.734
S28A5,124.695,0.16%,32.0%,2.3%,28.1%,0.13,245.0,102.8%,121.332,35,-0.390,66,66,30.813,24.710
S16Y5,128.601,0.12%,32.4%,2.4%,28.4%,0.17,1153.5,103.4%,124.422,35,-0.434,84,84,36.861,28.663
S30Y5,126.890,0.27%,31.8%,2.3%,27.9%,0.20,211.0,104.2%,121.799,35,-0.632,98,98,36.331,28.632
S18J5,135.481,0.19%,31.8%,2.3%,28.0%,0.24,1269.2,104.5%,129.691,35,-0.738,117,117,47.695,35.204
S30J5,133.630,0.29%,30.8%,2.3%,27.2%,0.26,66.4,105.2%,127.032,35,-1.086,129,129,46.607,34.878
S31L5,131.749,0.15%,30.5%,2.2%,26.9%,0.33,555.5,107.2%,122.915,35,-1.443,160,160,47.740,36.236
S15G5,128.900,0.23%,31.8%,2.3%,27.9%,0.36,886.1,107.2%,120.210,35,-1.136,175,175,46.794,36.303
S29G5,137.001,-0.08%,31.8%,2.3%,27.9%,0.39,112.9,107.1%,127.966,35,-1.215,189,189,57.700,42.117
S12S5,136.771,0.14%,31.6%,2.3%,27.8%,0.42,1386.4,108.2%,126.449,35,-1.389,203,203,58.977,43.121
S30S5,135.780,0.06%,31.3%,2.3%,27.5%,0.46,196.3,109.6%,123.894,35,-1.663,221,221,59.734,43.993
T17O5,133.700,0.11%,30.7%,2.3%,27.1%,0.49,620.0,110.4%,121.084,35,-2.050,238,238,58.872,44.033
T15D5,137.600,-0.07%,30.8%,2.3%,27.2%,0.62,1652.5,112.9%,121.874,35,-2.504,297,297,70.838,51.481
T13F6,111.700,-0.13%,30.8%,2.3%,27.2%,0.74,4737.0,102.7%,108.807,35,-2.992,357,357,44.966,40.256
T30J6,101.700,-0.10%,30.1%,2.2%,26.6%,1.03,6828.1,98.6%,103.176,35,-4.850,494,494,44.896,44.145
TO26,90.410,0.02%,29.2%,2.2%,25.9%,1.24,23.5,85.7%,105.468,35,-6.013,59,603,7.750,8.572
