Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.260,0.08%,39.4%,2.8%,33.7%,0.02,16154.9,100.2%,130.039,35,0.070,9,9,31.211,23.961
S28A5,128.450,0.02%,39.5%,2.8%,33.7%,0.04,2521.3,100.5%,127.850,35,0.178,21,21,30.813,23.988
S16Y5,132.430,0.08%,37.2%,2.7%,32.0%,0.08,260.2,101.0%,131.096,35,0.167,39,39,36.861,27.834
S30Y5,130.198,0.04%,38.1%,2.7%,32.8%,0.10,176.7,101.4%,128.460,35,0.328,53,53,36.331,27.905
S18J5,138.375,-0.02%,39.8%,2.8%,34.0%,0.14,2695.3,101.3%,136.640,35,0.683,72,72,47.695,34.468
S30J5,136.500,0.07%,36.9%,2.7%,31.8%,0.17,31.1,102.0%,133.868,35,0.319,84,84,46.607,34.145
S31L5,132.910,-0.31%,40.3%,2.9%,34.4%,0.22,374.5,102.3%,129.917,35,1.212,115,115,47.740,35.919
S15G5,129.450,-0.51%,42.7%,3.0%,36.1%,0.25,361.1,101.9%,127.051,35,1.987,130,130,46.794,36.149
S29G5,137.500,-0.36%,41.9%,3.0%,35.5%,0.28,117.9,101.8%,135.038,35,1.969,144,144,57.700,41.964
S12S5,136.300,-0.44%,43.0%,3.0%,36.3%,0.30,387.0,102.0%,133.677,35,2.512,158,158,58.977,43.270
S30S5,134.034,-0.57%,44.2%,3.1%,37.2%,0.33,1099.6,102.2%,131.194,35,3.203,176,176,59.734,44.566
T17O5,131.500,-0.08%,43.3%,3.0%,36.5%,0.37,31.8,102.6%,128.220,35,3.172,193,193,58.872,44.770
T15D5,132.300,-0.71%,45.0%,3.1%,37.8%,0.47,165.4,102.3%,129.278,35,5.051,252,252,70.838,53.544
T13F6,105.450,-0.52%,34.8%,2.5%,30.3%,0.63,11872.1,95.2%,110.711,35,-0.103,312,312,36.034,34.172
T30J6,93.230,-0.82%,43.2%,3.0%,36.5%,0.86,115.5,87.2%,106.953,35,7.530,449,449,44.896,48.156
TO26,83.500,-0.36%,40.7%,2.9%,34.6%,1.07,1.1,77.8%,107.362,35,5.427,14,558,7.750,9.281
