Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.099,0.11%,36.6%,2.6%,31.6%,0.04,900.7,100.4%,128.573,35,0.061,20,20,31.211,24.176
S28A5,127.350,0.12%,37.1%,2.7%,32.0%,0.06,545.8,100.8%,126.369,35,0.134,32,32,30.813,24.195
S16Y5,130.990,0.22%,38.6%,2.8%,33.1%,0.10,2123.8,101.1%,129.579,35,0.356,50,50,36.861,28.140
S30Y5,128.750,0.18%,39.3%,2.8%,33.6%,0.12,175.7,101.4%,126.946,35,0.543,64,64,36.331,28.219
S18J5,137.240,0.18%,38.7%,2.8%,33.1%,0.16,1574.1,101.6%,135.061,35,0.602,83,83,47.695,34.753
S30J5,135.498,0.49%,35.8%,2.6%,31.0%,0.19,33.1,102.4%,132.314,35,0.151,95,95,46.607,34.397
S31L5,132.850,0.87%,36.4%,2.6%,31.4%,0.25,18.6,103.5%,128.326,35,0.346,126,126,47.740,35.935
S15G5,128.940,0.51%,40.2%,2.9%,34.3%,0.27,358.3,102.7%,125.496,35,1.468,141,141,46.794,36.292
S29G5,136.749,0.74%,40.2%,2.9%,34.3%,0.30,114.6,102.5%,133.431,35,1.606,155,155,57.700,42.194
S12S5,135.082,0.06%,42.5%,3.0%,35.9%,0.32,178.3,102.3%,132.035,35,2.505,169,169,58.977,43.660
S30S5,133.494,0.37%,42.2%,3.0%,35.7%,0.36,150.7,103.1%,129.535,35,2.688,187,187,59.734,44.747
T17O5,132,0.53%,39.5%,2.8%,33.8%,0.40,1018.2,104.3%,126.598,35,1.856,204,204,58.872,44.600
T15D5,132.100,0.46%,43.1%,3.0%,36.4%,0.50,1844.9,103.5%,127.595,35,4.262,263,263,70.838,53.625
T13F6,105.950,0.43%,32.8%,2.4%,28.7%,0.66,5014.7,96.4%,109.880,35,-1.470,323,323,36.034,34.011
T30J6,93.360,0.23%,41.8%,3.0%,35.5%,0.89,947.3,88.0%,106.095,35,6.413,460,460,44.896,48.089
TO26,83.900,-0.11%,39.1%,2.8%,33.4%,1.10,5.2,78.5%,106.932,35,3.980,25,569,7.750,9.237
