Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.080,+0.60%,5.9%,0.5%,5.8%,1.80,0.2,91.5%,70.058,9.338,-5.653,157,1246,0.350,0.546
GD30D,63.040,+0.91%,7.2%,0.6%,6.9%,2.22,0.7,87.5%,72.045,9.586,-4.947,157,1611,0.270,0.428
GD38D,83.080,+0.39%,8.8%,0.7%,8.5%,4.97,1.0,82.7%,100.417,10.548,-7.662,157,4352,2.500,3.009
GD35D,79.800,+0.68%,8.9%,0.7%,8.5%,5.68,2.2,79.5%,100.344,10.708,-9.370,157,3437,2.063,2.585
GD41D,74.210,+0.15%,9.0%,0.7%,8.7%,6.22,1.2,74.0%,100.292,10.816,-9.968,157,5629,1.750,2.358
GD46D,69.500,-1.00%,9.2%,0.7%,8.8%,6.42,0.0,74.3%,93.502,10.852,-9.317,157,7455,1.922,2.765
AL29D,61.500,+1.02%,8.3%,0.7%,8.0%,1.76,1.5,87.8%,70.058,9.310,-1.649,157,1246,0.350,0.569
AL30D,61.080,+0.81%,8.7%,0.7%,8.3%,2.18,132.8,84.8%,72.045,9.566,-1.855,157,1611,0.270,0.442
AN29D,94.200,+0.53%,8.8%,0.7%,8.5%,3.24,1.6,93.2%,101.029,10.038,-3.644,115,1390,3.033,3.220
AE38D,80.570,+0.80%,9.5%,0.8%,9.1%,4.90,3.0,80.2%,100.417,10.531,-4.711,157,4352,2.500,3.103
AL35D,78.620,+0.20%,9.1%,0.7%,8.8%,5.66,2.8,78.4%,100.344,10.704,-7.989,157,3437,2.063,2.623
AL41D,73.900,+0.75%,9.1%,0.7%,8.7%,6.21,0.4,73.7%,100.292,10.813,-9.579,157,5629,1.750,2.368
