Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133,0.34%,34.7%,2.5%,30.1%,0.44,208.5,107.1%,124.165,35,-0.149,219,219,58.872,44.265
T15D5,136,0.55%,35.1%,2.5%,30.4%,0.56,878.1,108.7%,125.071,35,0.031,278,278,70.838,52.087
T13F6,109.750,0.55%,26.2%,2.0%,23.5%,0.73,5788.1,101.0%,108.635,35,-6.047,338,338,36.034,32.833
T30J6,99.090,0.92%,34.0%,2.5%,29.6%,0.97,429.7,94.5%,104.807,35,-0.969,475,475,44.896,45.308
TO26,87.950,-0.10%,33.0%,2.4%,28.9%,1.17,11.4,82.7%,106.286,35,-2.024,40,584,7.750,8.812
S31M5,153.241,0.11%,36.0%,2.6%,31.1%,0.04,447.2,100.3%,152.718,35,0.036,19,19,55.582,36.271
S16A5,127.650,0.20%,34.4%,2.5%,29.9%,0.07,269.7,101.0%,126.376,35,-0.044,35,35,31.211,24.450
S28A5,125.812,0.13%,36.2%,2.6%,31.3%,0.09,295.7,101.3%,124.146,35,0.116,47,47,30.813,24.491
S16Y5,129.900,0.26%,34.7%,2.5%,30.1%,0.13,129.2,102.0%,127.304,35,-0.042,65,65,36.861,28.376
S30Y5,128,0.36%,34.3%,2.5%,29.9%,0.16,200.3,102.7%,124.675,35,-0.107,79,79,36.331,28.384
S18J5,136.110,0.20%,36.0%,2.6%,31.1%,0.20,790.1,102.6%,132.692,35,0.194,98,98,47.695,35.042
S30J5,134.314,0.63%,34.1%,2.5%,29.7%,0.22,141.6,103.3%,129.984,35,-0.204,110,110,46.607,34.700
S31L5,131.400,0.19%,35.7%,2.6%,31.0%,0.28,144.8,104.3%,125.939,35,0.210,141,141,47.740,36.332
S15G5,129.205,0.60%,35.1%,2.5%,30.4%,0.31,54.3,104.9%,123.164,35,0.019,156,156,46.794,36.217
S29G5,137.089,0.43%,35.3%,2.6%,30.6%,0.34,732.5,104.6%,131.020,35,0.111,170,170,57.700,42.090
S12S5,136.395,0.29%,35.7%,2.6%,30.9%,0.37,25.0,105.3%,129.570,35,0.274,184,184,58.977,43.240
S30S5,134.999,0.07%,35.7%,2.6%,30.9%,0.41,27.7,106.3%,127.046,35,0.298,202,202,59.734,44.248
