Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.200,0.62%,36.5%,2.6%,31.5%,0.35,2242.4,104.4%,131.463,35,0.526,175,175,58.872,42.910
T15D5,140.600,0.79%,36.0%,2.6%,31.2%,0.47,4729.5,106.0%,132.643,35,0.488,234,234,70.838,50.383
T13F6,113.550,0.71%,25.4%,1.9%,22.9%,0.64,7244.3,101.0%,112.371,35,-5.691,294,294,36.034,31.734
T30J6,101.800,-0.10%,35.1%,2.5%,30.5%,0.87,5525.0,93.7%,108.670,35,0.110,431,431,44.896,44.102
TO26,81.050,0.22%,35.8%,2.6%,31.0%,1.15,1193.3,80.7%,100.474,35,0.797,175,540,7.750,9.562
S16Y5,134.900,0.26%,34.0%,2.5%,29.6%,0.04,22533.5,100.6%,134.130,35,-0.037,21,21,36.861,27.324
S30Y5,132.845,0.30%,34.4%,2.5%,29.9%,0.07,35541.0,101.0%,131.487,35,-0.040,35,35,36.331,27.349
S18J5,141.680,0.31%,34.7%,2.5%,30.1%,0.10,25803.3,101.3%,139.799,35,-0.035,54,54,47.695,33.664
S30J5,139.341,0.27%,34.2%,2.5%,29.8%,0.13,5340.1,101.7%,136.975,35,-0.097,66,66,46.607,33.448
S31L5,136.700,0.26%,35.2%,2.5%,30.5%,0.19,2378.4,102.7%,133.100,35,0.038,97,97,47.740,34.923
S15G5,133.390,0.07%,37.8%,2.7%,32.5%,0.22,86379.7,102.5%,130.160,35,0.615,112,112,46.794,35.081
S29G5,142.040,0.23%,36.4%,2.6%,31.4%,0.25,2594.1,102.7%,138.252,35,0.346,126,126,57.700,40.622
S12S5,141.600,0.32%,36.1%,2.6%,31.2%,0.28,1077.1,103.4%,136.963,35,0.311,140,140,58.977,41.650
S30S5,140.649,0.09%,34.9%,2.5%,30.3%,0.31,612.8,104.6%,134.513,35,-0.020,158,158,59.734,42.470
