Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.471,-0.29%,45.7%,3.2%,38.3%,0.03,105937.0,100.0%,145.512,35,0.315,16,16,47.740,32.818
S15G5,142.330,-0.50%,45.6%,3.2%,38.2%,0.06,24553.6,100.0%,142.286,35,0.624,31,31,46.794,32.877
S29G5,151.490,-0.60%,39.6%,2.8%,33.8%,0.09,28832.5,100.5%,150.789,35,0.401,45,45,57.700,38.088
S12S5,150.779,-0.85%,39.5%,2.8%,33.8%,0.11,8288.0,100.7%,149.777,35,0.527,59,59,58.977,39.115
S30S5,149.200,-1.09%,38.8%,2.8%,33.2%,0.15,3704.3,101.2%,147.455,35,0.575,77,77,59.734,40.036
T17O5,146.200,-0.81%,38.6%,2.8%,33.1%,0.18,6613.7,101.4%,144.114,35,0.668,94,94,58.872,40.268
T15D5,149.500,-0.47%,37.8%,2.7%,32.5%,0.30,3592.6,102.6%,145.767,35,0.848,153,153,70.838,47.383
T13F6,119.700,-1.40%,24.6%,1.9%,22.2%,0.47,27066.3,100.7%,118.847,35,-4.533,213,213,36.034,30.104
T30J6,106.500,-1.89%,38.0%,2.7%,32.6%,0.69,35182.3,92.3%,115.366,35,2.114,350,350,44.896,42.156
TO26,86.510,-1.69%,35.9%,2.6%,31.1%,0.97,72.0,83.3%,103.832,35,0.773,94,459,7.750,8.959
