Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.027,0.02%,39.0%,2.8%,33.4%,0.02,33122.4,100.2%,144.743,35,0.097,13,13,46.607,32.137
S31L5,142.285,-0.03%,37.6%,2.7%,32.4%,0.09,12120.7,100.9%,141.056,35,0.227,44,44,47.740,33.552
S15G5,139.500,0.07%,37.8%,2.7%,32.5%,0.12,5209.9,101.1%,137.933,35,0.329,59,59,46.794,33.544
S29G5,148.420,0.06%,36.0%,2.6%,31.1%,0.15,11710.2,101.5%,146.289,35,0.145,73,73,57.700,38.876
S12S5,148.112,0.08%,35.0%,2.5%,30.4%,0.17,1242.8,102.0%,145.177,35,0.008,87,87,58.977,39.819
S30S5,146.750,0.05%,34.7%,2.5%,30.1%,0.21,751.4,102.8%,142.809,35,-0.073,105,105,59.734,40.705
T17O5,144,-0.31%,34.5%,2.5%,30.0%,0.25,237.3,103.2%,139.573,35,-0.120,122,122,58.872,40.884
T15D5,148.150,-0.40%,33.5%,2.4%,29.2%,0.37,271.6,105.0%,141.056,35,-0.549,181,181,70.838,47.815
T13F6,120.350,-0.66%,20.5%,1.6%,18.8%,0.55,2248.6,103.3%,116.523,35,-7.210,241,241,36.034,29.941
T30J6,109.600,-0.81%,31.0%,2.3%,27.3%,0.79,874.6,97.0%,112.962,35,-3.032,378,378,44.896,40.963
TO26,90.020,0.02%,29.0%,2.1%,25.8%,1.07,25.1,87.7%,102.626,35,-5.360,122,487,7.750,8.609
