Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.080,0.16%,38.0%,2.7%,32.6%,0.02,34444.4,100.1%,153.897,35,0.065,12,12,55.582,36.073
S16A5,128.320,0.51%,35.1%,2.5%,30.5%,0.05,17077.3,100.7%,127.401,35,0.008,28,28,31.211,24.323
S28A5,126.661,0.52%,35.2%,2.5%,30.6%,0.08,11838.2,101.2%,125.183,35,0.019,40,40,30.813,24.327
S16Y5,130.300,0.47%,37.0%,2.7%,31.9%,0.11,4557.0,101.5%,128.366,35,0.226,58,58,36.861,28.289
S30Y5,128.249,0.67%,36.9%,2.7%,31.8%,0.14,11844.0,102.0%,125.735,35,0.274,72,72,36.331,28.329
S18J5,136.450,1.30%,37.9%,2.7%,32.6%,0.18,19414.0,102.0%,133.797,35,0.521,91,91,47.695,34.954
S30J5,134.300,0.91%,36.9%,2.6%,31.8%,0.20,3208.5,102.5%,131.072,35,0.382,103,103,46.607,34.704
S31L5,131.696,0.38%,37.1%,2.7%,32.0%,0.27,966.0,103.7%,127.053,35,0.562,134,134,47.740,36.250
S15G5,128.640,1.29%,38.5%,2.8%,33.0%,0.29,2410.4,103.5%,124.252,35,1.038,149,149,46.794,36.376
S29G5,137.499,1.51%,36.2%,2.6%,31.3%,0.33,1817.6,104.1%,132.145,35,0.389,163,163,57.700,41.964
S12S5,136.499,1.19%,37.2%,2.7%,32.0%,0.35,361.9,104.4%,130.720,35,0.776,177,177,58.977,43.207
S30S5,134.999,1.54%,37.2%,2.7%,32.1%,0.39,2512.7,105.3%,128.208,35,0.877,195,195,59.734,44.248
T17O5,131.900,0.76%,38.0%,2.7%,32.6%,0.42,5312.0,105.3%,125.300,35,1.265,212,212,58.872,44.634
T15D5,133.550,1.64%,39.5%,2.8%,33.8%,0.53,19414.9,105.8%,126.249,35,2.454,271,271,70.838,53.042
T13F6,107.500,1.70%,29.7%,2.2%,26.3%,0.70,18909.1,98.4%,109.216,35,-3.527,331,331,36.034,33.520
T30J6,94.400,0.96%,39.8%,2.8%,34.0%,0.92,14563.1,89.6%,105.408,35,4.551,468,468,44.896,47.559
TO26,85.300,0.51%,36.6%,2.6%,31.6%,1.13,82.6,80.0%,106.588,35,1.602,33,577,7.750,9.086
