Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.250,-0.72%,39.0%,2.8%,33.4%,0.21,2051.9,101.7%,141.843,35,0.861,108,108,58.872,40.813
T15D5,147.500,-0.47%,38.1%,2.7%,32.7%,0.33,2357.9,102.9%,143.412,35,1.046,167,167,70.838,48.026
T13F6,118.250,-0.80%,25.4%,1.9%,22.8%,0.49,6139.1,100.5%,117.685,35,-4.468,227,227,36.034,30.473
T30J6,105.200,-0.28%,38.0%,2.7%,32.6%,0.72,22356.0,92.1%,114.164,35,2.193,364,364,44.896,42.677
TO26,85.750,-0.29%,35.6%,2.6%,30.8%,1.00,77.7,83.1%,103.229,35,0.503,108,473,7.750,9.038
S31L5,144.220,0.11%,35.5%,2.6%,30.7%,0.06,68798.3,100.7%,143.284,35,0.027,30,30,47.740,33.102
S15G5,141.199,0.03%,38.0%,2.7%,32.7%,0.09,24368.9,100.8%,140.109,35,0.269,45,45,46.794,33.141
S29G5,150.285,0.08%,35.4%,2.6%,30.7%,0.12,20772.1,101.2%,148.539,35,0.047,59,59,57.700,38.394
S12S5,149.680,-0.11%,35.7%,2.6%,30.9%,0.15,6584.7,101.5%,147.477,35,0.106,73,73,58.977,39.402
S30S5,148.065,-0.09%,36.0%,2.6%,31.2%,0.18,7421.5,102.0%,145.132,35,0.186,91,91,59.734,40.343
