Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.470,0.10%,33.5%,2.4%,29.3%,0.02,4959.5,100.3%,120.111,35,-0.024,9,9,21.236,17.628
S28F5,155.561,-0.09%,33.4%,2.4%,29.2%,0.05,1190.0,100.9%,154.191,35,-0.071,23,23,58.288,37.469
S14M5,122.550,0.08%,32.1%,2.3%,28.2%,0.07,1364.3,101.7%,120.513,35,-0.212,37,37,25.964,21.187
S31M5,149.529,0.06%,31.4%,2.3%,27.6%,0.11,5388.0,102.1%,146.486,35,-0.389,54,54,55.582,37.171
S16A5,124.530,-0.04%,31.8%,2.3%,28.0%,0.14,1789.3,103.0%,120.954,35,-0.446,70,70,31.211,25.063
S28A5,123.067,-0.11%,31.7%,2.3%,27.8%,0.17,248.8,103.7%,118.665,35,-0.555,82,82,30.813,25.037
S16Y5,127.300,0.00%,30.6%,2.2%,27.0%,0.21,1726.9,104.6%,121.692,35,-0.894,100,100,36.861,28.956
S30Y5,125.700,0.00%,30.0%,2.2%,26.5%,0.24,1914.8,105.6%,119.074,35,-1.165,114,114,36.331,28.903
S18J5,134.349,0.11%,29.9%,2.2%,26.5%,0.28,620.6,105.9%,126.848,35,-1.373,133,133,47.695,35.501
S30J5,132.299,-0.07%,29.7%,2.2%,26.3%,0.30,779.3,106.5%,124.236,35,-1.558,145,145,46.607,35.229
S31L5,130.464,0.01%,29.6%,2.2%,26.2%,0.37,89.5,108.7%,120.051,35,-1.934,176,176,47.740,36.592
S15G5,128.013,-0.06%,30.1%,2.2%,26.6%,0.40,2531.5,109.0%,117.412,35,-1.913,191,191,46.794,36.554
S29G5,136.317,-0.21%,29.8%,2.2%,26.4%,0.43,794.5,109.0%,125.073,35,-2.178,205,205,57.700,42.328
S12S5,135.937,-0.19%,30.0%,2.2%,26.5%,0.46,290.3,110.1%,123.492,35,-2.242,219,219,58.977,43.385
S30S5,134.813,-0.21%,30.0%,2.2%,26.5%,0.50,494.8,111.5%,120.907,35,-2.412,237,237,59.734,44.309
T17O5,132.300,-0.45%,30.2%,2.2%,26.7%,0.53,246.8,112.0%,118.164,35,-2.468,254,254,58.872,44.499
T15D5,136.900,0.00%,29.6%,2.2%,26.2%,0.66,183.3,115.2%,118.845,35,-3.445,313,313,70.838,51.744
T13F6,111.150,-0.04%,29.8%,2.2%,26.3%,0.79,4758.4,103.9%,106.942,35,-3.944,373,373,44.966,40.455
T30J6,101.100,-0.10%,29.4%,2.2%,26.1%,1.08,273.0,99.5%,101.631,35,-5.691,510,510,44.896,44.407
TO26,90.140,0.16%,28.4%,2.1%,25.2%,1.29,33.8,86.1%,104.693,35,-7.117,75,619,7.750,8.598
