Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.651,0.35%,27.0%,2.0%,24.1%,0.02,2754.5,100.4%,145.054,35,-0.168,11,11,46.607,31.999
S31L5,142.940,0.47%,34.2%,2.5%,29.8%,0.08,1439.4,101.1%,141.375,35,-0.068,42,42,47.740,33.399
S15G5,140.100,0.43%,35.6%,2.6%,30.8%,0.11,801.0,101.3%,138.244,35,0.063,57,57,46.794,33.401
S29G5,149.050,0.39%,34.2%,2.5%,29.8%,0.14,239.4,101.7%,146.610,35,-0.114,71,71,57.700,38.712
S12S5,148.890,0.43%,33.0%,2.4%,28.8%,0.17,132.7,102.3%,145.506,35,-0.351,85,85,58.977,39.611
S30S5,147.599,0.74%,32.7%,2.4%,28.6%,0.21,79.9,103.1%,143.141,35,-0.484,103,103,59.734,40.471
T17O5,144.850,0.42%,32.8%,2.4%,28.7%,0.25,7.1,103.5%,139.897,35,-0.543,120,120,58.872,40.644
T15D5,148.800,0.64%,32.7%,2.4%,28.7%,0.37,30.5,105.2%,141.392,35,-0.820,179,179,70.838,47.606
T13F6,119.700,0.21%,21.7%,1.6%,19.8%,0.54,117.9,102.6%,116.689,35,-6.552,239,239,36.034,30.104
T30J6,108.650,0.00%,32.3%,2.4%,28.4%,0.78,106.8,96.0%,113.134,35,-2.024,376,376,44.896,41.321
TO26,88.200,-0.68%,31.4%,2.3%,27.6%,1.05,8.5,85.9%,102.713,35,-3.248,120,485,7.750,8.787
