Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.720,-0.23%,9.0%,0.7%,8.7%,1.76,0.5,86.7%,70.049,9.311,-0.509,160,1251,0.350,0.576
AL30D,60.290,-0.31%,9.2%,0.7%,8.9%,2.18,57.3,83.7%,72.037,9.566,-0.693,160,1616,0.270,0.448
AN29D,94,-0.74%,8.9%,0.7%,8.5%,3.25,0.8,93.1%,100.939,10.042,-3.579,118,1395,3.033,3.227
AE38D,80.330,-0.21%,9.5%,0.8%,9.1%,4.91,0.8,80.1%,100.347,10.533,-4.567,160,4357,2.500,3.112
AL35D,78.460,-0.49%,9.2%,0.7%,8.8%,5.68,0.9,78.2%,100.286,10.706,-7.942,160,3442,2.063,2.629
AL41D,74.130,-0.52%,9.0%,0.7%,8.7%,6.24,0.1,74.0%,100.243,10.818,-10.011,160,5634,1.750,2.361
GD29D,63.530,-0.13%,6.4%,0.5%,6.2%,1.80,0.0,90.7%,70.049,9.341,-4.958,160,1251,0.350,0.551
GD30D,62.570,-0.03%,7.5%,0.6%,7.2%,2.22,1.0,86.9%,72.037,9.589,-4.358,160,1616,0.270,0.432
GD38D,82.950,+0.27%,8.8%,0.7%,8.5%,4.98,0.7,82.7%,100.347,10.551,-7.656,160,4357,2.500,3.014
GD35D,79.760,+0.33%,8.9%,0.7%,8.5%,5.70,1.6,79.5%,100.286,10.711,-9.465,160,3442,2.063,2.586
GD41D,74.470,-0.16%,8.9%,0.7%,8.6%,6.25,1.4,74.3%,100.243,10.821,-10.433,160,5634,1.750,2.350
GD46D,69.870,-0.51%,9.1%,0.7%,8.7%,6.46,0.0,74.8%,93.449,10.860,-9.963,160,7460,1.922,2.751
