Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.020,0.08%,39.7%,2.8%,33.9%,0.01,2384.0,100.1%,146.906,35,0.047,6,6,47.695,32.441
S30J5,144.360,0.11%,39.3%,2.8%,33.6%,0.03,9577.0,100.3%,143.966,35,0.147,18,18,46.607,32.285
S31L5,141.850,0.18%,36.3%,2.6%,31.3%,0.10,933.6,101.1%,140.261,35,0.122,49,49,47.740,33.655
S15G5,138.860,0.10%,38.0%,2.7%,32.6%,0.13,399.6,101.2%,137.156,35,0.377,64,64,46.794,33.699
S29G5,147.750,0.13%,36.2%,2.6%,31.3%,0.15,671.2,101.6%,145.485,35,0.187,78,78,57.700,39.053
S12S5,147.306,0.08%,35.8%,2.6%,31.0%,0.18,614.7,102.0%,144.356,35,0.143,92,92,58.977,40.037
S30S5,146.200,0.07%,34.5%,2.5%,30.0%,0.22,1371.8,103.0%,141.980,35,-0.108,110,110,59.734,40.858
T17O5,143.300,0.03%,34.8%,2.5%,30.3%,0.26,609.4,103.3%,138.762,35,-0.044,127,127,58.872,41.083
T15D5,147.450,0.14%,33.7%,2.5%,29.4%,0.38,405.8,105.2%,140.215,35,-0.487,186,186,70.838,48.042
T13F6,120.200,0.33%,20.2%,1.5%,18.6%,0.56,3873.1,103.5%,116.107,35,-7.475,246,246,36.034,29.979
T30J6,109.650,0.27%,30.5%,2.2%,26.9%,0.80,104.7,97.4%,112.533,35,-3.474,383,383,44.896,40.945
TO26,87.540,-0.74%,31.6%,2.3%,27.8%,1.07,2.0,85.5%,102.411,35,-3.078,127,492,7.750,8.853
