Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.030,0.08%,36.4%,2.6%,31.4%,0.00,11385.4,100.1%,120.955,35,0.006,3,3,21.236,17.546
S28F5,156.179,0.01%,35.8%,2.6%,31.0%,0.03,7416.5,100.6%,155.308,35,0.026,17,17,58.288,37.321
S14M5,122.900,-0.02%,34.9%,2.5%,30.3%,0.06,1643.4,101.3%,121.374,35,-0.004,31,31,25.964,21.126
S31M5,149.654,-0.16%,35.2%,2.5%,30.5%,0.10,9197.9,101.5%,147.497,35,0.020,48,48,55.582,37.140
S16A5,124.750,-0.12%,34.0%,2.5%,29.6%,0.13,942.9,102.4%,121.833,35,-0.130,64,64,31.211,25.019
S28A5,123.497,0.01%,32.3%,2.4%,28.3%,0.16,1203.3,103.3%,119.554,35,-0.411,76,76,30.813,24.950
S16Y5,127.641,-0.09%,31.5%,2.3%,27.7%,0.19,255.1,104.1%,122.602,35,-0.670,94,94,36.861,28.878
S30Y5,125.896,-0.00%,31.2%,2.3%,27.5%,0.22,188.8,104.9%,119.982,35,-0.831,108,108,36.331,28.858
S18J5,134.430,-0.05%,31.3%,2.3%,27.6%,0.26,1021.3,105.2%,127.796,35,-0.945,127,127,47.695,35.480
S30J5,132.490,-0.05%,30.7%,2.3%,27.1%,0.29,1391.0,105.8%,125.168,35,-1.214,139,139,46.607,35.178
S31L5,130.610,-0.30%,30.5%,2.2%,26.9%,0.35,41.6,107.9%,121.006,35,-1.559,170,170,47.740,36.552
S15G5,128.099,-0.00%,31.0%,2.3%,27.3%,0.38,1085.3,108.2%,118.345,35,-1.494,185,185,46.794,36.530
S29G5,136.532,0.17%,30.4%,2.2%,26.9%,0.42,324.6,108.3%,126.037,35,-1.849,199,199,57.700,42.261
S12S5,135.921,-0.42%,31.0%,2.3%,27.3%,0.44,79.0,109.2%,124.478,35,-1.747,213,213,58.977,43.390
S30S5,135.200,-0.04%,30.3%,2.2%,26.8%,0.48,521.3,110.9%,121.903,35,-2.210,231,231,59.734,44.182
T17O5,132.700,0.26%,30.5%,2.2%,26.9%,0.52,419.8,111.4%,119.138,35,-2.281,248,248,58.872,44.365
T15D5,136,-0.73%,31.3%,2.3%,27.5%,0.64,545.4,113.5%,119.855,35,-2.326,307,307,70.838,52.087
T13F6,110.550,-0.63%,31.0%,2.3%,27.3%,0.77,6500.5,102.8%,107.563,35,-2.946,367,367,44.966,40.675
T30J6,100.500,-0.45%,30.4%,2.2%,26.8%,1.06,1964.5,98.4%,102.146,35,-4.659,504,504,44.896,44.672
TO26,90.500,0.56%,28.4%,2.1%,25.2%,1.27,11.6,86.2%,104.951,35,-7.028,69,613,7.750,8.564
