Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.900,0.00%,5.7%,0.5%,5.6%,1.55,0.8,100.7%,100.233,20,596,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.770,+0.31%,8.5%,0.7%,8.2%,1.67,0.4,88.1%,70.123,124,1215,0.350,0.567,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,61.290,+0.28%,8.8%,0.7%,8.5%,2.09,73.2,85.0%,72.094,124,1580,0.270,0.441,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.700,+0.18%,8.9%,0.7%,8.6%,3.15,0.8,93.2%,101.625,82,1359,3.033,3.203,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.9%
AE38D,78.870,+0.14%,10.1%,0.8%,9.7%,4.75,2.2,78.2%,100.875,124,4321,2.500,3.170,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.3%,-19.1%,-32.9%
AL35D,76.600,+0.26%,9.8%,0.8%,9.4%,5.54,1.2,76.1%,100.722,124,3406,2.063,2.693,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,71.220,+0.03%,9.8%,0.8%,9.4%,6.01,0.3,70.8%,100.612,124,5598,1.750,2.457,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD29D,64.200,+0.86%,6.1%,0.5%,5.9%,1.71,0.0,91.6%,70.123,124,1215,0.350,0.545,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.3%
GD30D,62.990,-0.02%,7.5%,0.6%,7.3%,2.13,1.3,87.4%,72.094,124,1580,0.270,0.429,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,81.710,-0.39%,9.3%,0.7%,9.0%,4.83,1.8,81.0%,100.875,124,4321,2.500,3.060,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.4%
GD35D,78.400,+0.13%,9.3%,0.7%,9.0%,5.57,1.9,77.8%,100.722,124,3406,2.063,2.631,+17.8%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.7%
GD41D,72.930,-0.23%,9.4%,0.8%,9.0%,6.07,0.5,72.5%,100.612,124,5598,1.750,2.400,+20.0%,+12.7%,+6.1%,-5.6%,-10.7%,-15.3%,-23.6%,-39.5%
GD46D,69.530,+0.49%,9.3%,0.7%,8.9%,6.31,0.0,74.1%,93.854,124,7424,1.922,2.764,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.8%
