Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.920,-0.26%,8.8%,0.7%,8.5%,1.76,0.2,87.0%,70.047,9.315,-0.866,161,1252,0.350,0.575
AL30D,60.590,-0.03%,9.0%,0.7%,8.6%,2.19,21.4,84.1%,72.036,9.570,-1.219,161,1617,0.270,0.446
AN29D,94.500,+0.05%,8.7%,0.7%,8.4%,3.26,0.6,93.6%,100.921,10.045,-4.121,119,1396,3.033,3.210
AE38D,80.900,-0.04%,9.4%,0.7%,9.0%,4.93,1.4,80.6%,100.333,10.538,-5.285,161,4358,2.500,3.090
AL35D,78.970,-0.03%,9.0%,0.7%,8.7%,5.69,0.7,78.8%,100.275,10.709,-8.574,161,3443,2.063,2.612
AL41D,74.610,-0.16%,8.9%,0.7%,8.5%,6.26,0.2,74.4%,100.233,10.822,-10.635,161,5635,1.750,2.346
GD29D,63.700,-0.03%,6.2%,0.5%,6.0%,1.81,0.1,90.9%,70.047,9.345,-5.241,161,1252,0.350,0.549
GD30D,62.730,-0.19%,7.3%,0.6%,7.1%,2.23,1.2,87.1%,72.036,9.593,-4.633,161,1617,0.270,0.430
GD38D,83.280,-0.18%,8.8%,0.7%,8.4%,5.00,0.1,83.0%,100.333,10.554,-8.060,161,4358,2.500,3.002
GD35D,80.030,-0.22%,8.8%,0.7%,8.5%,5.71,1.3,79.8%,100.275,10.712,-9.803,161,3443,2.063,2.577
GD41D,74.790,-0.01%,8.9%,0.7%,8.5%,6.26,0.3,74.6%,100.233,10.823,-10.856,161,5635,1.750,2.340
GD46D,70.490,+0.70%,9.0%,0.7%,8.6%,6.50,0.0,75.4%,93.438,10.867,-10.818,161,7461,1.922,2.726
