Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.010,0.00%,5.7%,0.5%,5.6%,1.61,0.0,92.6%,70.196,87,1176,0.350,0.538,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
GD30D,64.930,+0.05%,6.3%,0.5%,6.2%,2.05,0.2,90.0%,72.151,87,1541,0.270,0.416,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,84.310,+0.97%,8.9%,0.7%,8.5%,4.78,0.1,83.1%,101.403,87,4282,2.500,2.965,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,80.890,+0.95%,8.9%,0.7%,8.6%,5.50,0.6,80.0%,101.157,87,3367,2.063,2.550,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.980,+0.79%,9.1%,0.7%,8.8%,6.02,0.5,74.3%,100.982,87,5559,1.750,2.334,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.2%
GD46D,70.600,+1.58%,9.2%,0.7%,8.9%,6.23,0.0,74.9%,94.260,87,7385,1.922,2.722,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.3%
AO27D,102,+0.05%,5.0%,0.4%,4.9%,1.45,2.8,101.7%,100.333,13,557,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
AL29D,63.680,+0.05%,7.0%,0.6%,6.8%,1.59,0.2,90.7%,70.196,87,1176,0.350,0.550,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,63.990,+0.09%,7.1%,0.6%,6.9%,2.03,18.2,88.7%,72.151,87,1541,0.270,0.422,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,96.180,+0.43%,8.7%,0.7%,8.4%,3.06,1.0,94.0%,102.311,45,1320,3.033,3.154,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.850,+0.44%,9.5%,0.8%,9.1%,4.71,1.1,80.7%,101.403,87,4282,2.500,3.054,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,79.010,+0.46%,9.4%,0.7%,9.0%,5.46,0.2,78.1%,101.157,87,3367,2.063,2.610,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.1%,-38.1%
AL41D,74.320,+0.64%,9.3%,0.7%,8.9%,6.00,0.1,73.6%,100.982,87,5559,1.750,2.355,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.0%
