Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.700,0.26%,30.5%,2.2%,26.9%,0.52,395.5,111.4%,119.138,35,-2.281,248,248,58.872,44.365
T15D5,135.950,-0.77%,31.3%,2.3%,27.6%,0.64,391.8,113.4%,119.855,35,-2.290,307,307,70.838,52.106
T13F6,110.500,-0.67%,31.1%,2.3%,27.4%,0.76,3967.2,102.7%,107.563,35,-2.902,367,367,44.966,40.693
T30J6,100.600,-0.35%,30.3%,2.2%,26.8%,1.06,1525.4,98.5%,102.146,35,-4.754,504,504,44.896,44.628
TO26,90.490,0.54%,28.4%,2.1%,25.3%,1.27,10.1,86.2%,104.951,35,-7.018,69,613,7.750,8.564
S14F5,121.035,0.08%,35.4%,2.6%,30.7%,0.00,3762.4,100.1%,120.955,35,0.001,3,3,21.236,17.545
S28F5,156.141,-0.02%,36.5%,2.6%,31.6%,0.03,4558.5,100.5%,155.308,35,0.050,17,17,58.288,37.330
S14M5,122.945,0.01%,34.3%,2.5%,29.9%,0.06,1413.0,101.3%,121.374,35,-0.041,31,31,25.964,21.119
S31M5,149.665,-0.16%,35.1%,2.5%,30.5%,0.10,7754.8,101.5%,147.497,35,0.013,48,48,55.582,37.137
S16A5,124.800,-0.08%,33.7%,2.4%,29.4%,0.13,919.6,102.4%,121.833,35,-0.170,64,64,31.211,25.009
S28A5,123.501,0.01%,32.3%,2.4%,28.3%,0.16,654.2,103.3%,119.554,35,-0.414,76,76,30.813,24.949
S16Y5,127.641,-0.09%,31.5%,2.3%,27.7%,0.19,225.1,104.1%,122.602,35,-0.670,94,94,36.861,28.878
S30Y5,126,0.08%,30.8%,2.3%,27.2%,0.22,137.9,105.0%,119.982,35,-0.913,108,108,36.331,28.834
S18J5,134.349,-0.11%,31.6%,2.3%,27.8%,0.26,950.6,105.1%,127.796,35,-0.885,127,127,47.695,35.501
S30J5,132.500,-0.04%,30.7%,2.3%,27.1%,0.29,652.8,105.9%,125.168,35,-1.221,139,139,46.607,35.175
S31L5,131.149,0.11%,29.3%,2.2%,26.0%,0.36,38.2,108.4%,121.006,35,-1.964,170,170,47.740,36.401
S15G5,127.870,-0.18%,31.5%,2.3%,27.7%,0.38,988.9,108.0%,118.345,35,-1.318,185,185,46.794,36.595
S29G5,136.539,0.18%,30.4%,2.2%,26.9%,0.42,280.0,108.3%,126.037,35,-1.854,199,199,57.700,42.259
S12S5,135.998,-0.37%,30.8%,2.3%,27.2%,0.44,49.9,109.3%,124.478,35,-1.803,213,213,58.977,43.366
S30S5,135.249,-0.00%,30.2%,2.2%,26.7%,0.48,470.4,110.9%,121.903,35,-2.246,231,231,59.734,44.166
