Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.050,-0.10%,5.0%,0.4%,4.9%,1.43,6.0,101.6%,100.467,3,549,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL29D,63.070,-0.28%,7.8%,0.6%,7.5%,1.56,0.2,89.8%,70.212,77,1168,0.350,0.555,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL30D,63.110,-0.35%,7.9%,0.6%,7.6%,1.99,27.5,87.5%,72.163,77,1533,0.270,0.428,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
AN29D,94.930,-0.18%,9.2%,0.7%,8.8%,3.02,1.5,92.7%,102.456,35,1312,3.033,3.195,+9.2%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,79.340,-0.80%,10.3%,0.8%,9.8%,4.61,0.6,78.2%,101.514,77,4274,2.500,3.151,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,76.780,-0.51%,10.0%,0.8%,9.5%,5.40,0.4,75.8%,101.249,77,3359,2.063,2.686,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,71.470,-1.35%,10.0%,0.8%,9.6%,5.86,0.1,70.7%,101.060,77,5551,1.750,2.449,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,64.200,-1.23%,6.6%,0.5%,6.4%,1.58,0.0,91.4%,70.212,77,1168,0.350,0.545,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,64.140,-0.56%,7.0%,0.6%,6.8%,2.01,0.5,88.9%,72.163,77,1533,0.270,0.421,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,82.080,-0.81%,9.5%,0.8%,9.1%,4.69,0.1,80.9%,101.514,77,4274,2.500,3.046,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,78.650,-0.48%,9.5%,0.8%,9.1%,5.43,0.7,77.7%,101.249,77,3359,2.063,2.622,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,72.680,-0.53%,9.7%,0.8%,9.3%,5.91,0.4,71.9%,101.060,77,5551,1.750,2.408,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,69.440,+0.13%,9.5%,0.8%,9.1%,6.13,0.0,73.6%,94.346,77,7377,1.922,2.768,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
