Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.078,0.16%,38.0%,2.7%,32.7%,0.02,39613.3,100.1%,153.897,35,0.067,12,12,55.582,36.074
S16A5,128.220,0.43%,36.6%,2.6%,31.6%,0.05,20199.2,100.6%,127.401,35,0.086,28,28,31.211,24.342
S28A5,126.800,0.63%,33.9%,2.5%,29.5%,0.08,13628.5,101.3%,125.183,35,-0.091,40,40,30.813,24.300
S16Y5,130.690,0.77%,34.4%,2.5%,29.9%,0.12,5199.9,101.8%,128.366,35,-0.073,58,58,36.861,28.205
S30Y5,128.850,1.14%,33.7%,2.4%,29.4%,0.15,14265.6,102.5%,125.735,35,-0.193,72,72,36.331,28.197
S18J5,136.748,1.52%,36.7%,2.6%,31.6%,0.18,20315.2,102.2%,133.797,35,0.302,91,91,47.695,34.878
S30J5,134.050,0.72%,37.8%,2.7%,32.5%,0.20,4322.3,102.3%,131.072,35,0.570,103,103,46.607,34.769
S31L5,131.900,0.53%,36.5%,2.6%,31.5%,0.27,3270.3,103.8%,127.053,35,0.407,134,134,47.740,36.194
S15G5,128.590,1.25%,38.6%,2.8%,33.1%,0.29,4043.6,103.5%,124.252,35,1.077,149,149,46.794,36.390
S29G5,136.800,1.00%,37.8%,2.7%,32.5%,0.32,2035.5,103.5%,132.145,35,0.902,163,163,57.700,42.179
S12S5,136.290,1.03%,37.6%,2.7%,32.4%,0.35,423.0,104.3%,130.720,35,0.931,177,177,58.977,43.273
S30S5,134.250,0.98%,38.7%,2.8%,33.2%,0.38,3708.5,104.7%,128.208,35,1.440,195,195,59.734,44.495
T17O5,131.600,0.53%,38.5%,2.8%,33.0%,0.42,5826.6,105.0%,125.300,35,1.496,212,212,58.872,44.736
T15D5,134,1.98%,38.9%,2.8%,33.3%,0.53,22040.6,106.1%,126.249,35,2.110,271,271,70.838,52.864
T13F6,107.600,1.80%,29.6%,2.2%,26.2%,0.70,19306.1,98.5%,109.216,35,-3.617,331,331,36.034,33.489
T30J6,94.750,1.34%,39.4%,2.8%,33.7%,0.92,16790.8,89.9%,105.408,35,4.165,468,468,44.896,47.383
TO26,86.280,1.66%,35.5%,2.6%,30.7%,1.14,84.0,80.9%,106.588,35,0.448,33,577,7.750,8.982
