Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62,+1.64%,7.9%,0.6%,7.6%,1.76,0.7,88.5%,70.060,9.313,-2.424,154,1245,0.350,0.565
AL30D,61.460,+0.67%,8.4%,0.7%,8.1%,2.18,82.8,85.3%,72.046,9.569,-2.443,154,1610,0.270,0.439
AN29D,94.350,+0.16%,8.8%,0.7%,8.5%,3.23,1.9,93.4%,101.047,10.037,-3.770,112,1389,3.033,3.215
AE38D,80.880,+0.37%,9.4%,0.8%,9.0%,4.91,3.8,80.5%,100.431,10.532,-5.056,154,4351,2.500,3.091
AL35D,78.560,-0.08%,9.2%,0.7%,8.8%,5.66,2.3,78.3%,100.355,10.703,-7.889,154,3436,2.063,2.625
AL41D,73.860,-0.05%,9.1%,0.7%,8.7%,6.21,0.7,73.6%,100.301,10.813,-9.500,154,5628,1.750,2.369
GD29D,63.970,+0.41%,6.0%,0.5%,5.9%,1.79,0.2,91.3%,70.060,9.335,-5.463,154,1245,0.350,0.547
GD30D,63.200,+0.25%,7.1%,0.6%,6.8%,2.22,2.9,87.7%,72.046,9.587,-5.164,154,1610,0.270,0.427
GD38D,83.450,+0.45%,8.8%,0.7%,8.4%,4.98,0.8,83.1%,100.431,10.550,-8.053,154,4351,2.500,2.996
GD35D,79.960,+0.71%,8.8%,0.7%,8.5%,5.68,3.9,79.7%,100.355,10.708,-9.526,154,3436,2.063,2.579
GD41D,74.640,+0.40%,8.9%,0.7%,8.6%,6.24,2.0,74.4%,100.301,10.818,-10.474,154,5628,1.750,2.345
GD46D,70.390,+1.28%,9.0%,0.7%,8.6%,6.47,0.1,75.3%,93.513,10.862,-10.485,154,7454,1.922,2.730
