Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147,0.24%,41.9%,3.0%,35.5%,0.16,18.0,100.6%,146.060,35,1.113,84,84,58.872,40.049
T15D5,149.500,0.37%,41.6%,2.9%,35.3%,0.27,16.0,101.2%,147.786,35,1.848,143,143,70.838,47.383
T13F6,119,0.46%,27.7%,2.1%,24.7%,0.43,3437.7,99.3%,119.844,35,-3.019,203,203,36.034,30.281
T30J6,106.450,0.42%,39.6%,2.8%,33.9%,0.66,291.9,91.5%,116.396,35,3.175,340,340,44.896,42.175
TO26,85.540,0.99%,38.6%,2.8%,33.1%,0.93,1.3,82.0%,104.349,35,2.927,84,449,7.750,9.060
S31L5,147.211,0.31%,54.7%,3.7%,44.4%,0.01,4214.1,99.9%,147.422,35,0.112,6,6,47.740,32.430
S15G5,143.690,0.34%,54.3%,3.7%,44.1%,0.03,1509.6,99.7%,144.151,35,0.660,21,21,46.794,32.566
S29G5,152.900,0.46%,42.3%,3.0%,35.8%,0.06,817.2,100.1%,152.718,35,0.461,35,35,57.700,37.737
S12S5,152.050,0.43%,42.4%,3.0%,35.9%,0.09,340.3,100.2%,151.748,35,0.675,49,49,58.977,38.788
S30S5,150.950,0.67%,38.1%,2.7%,32.7%,0.13,91.5,101.0%,149.447,35,0.395,67,67,59.734,39.572
