Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.900,-0.17%,5.4%,0.4%,5.3%,1.45,0.0,93.7%,70.319,21,1112,0.350,0.531,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.3%
GD30D,65.950,+0.46%,6.1%,0.5%,5.9%,1.89,1.6,91.3%,72.246,21,1477,0.270,0.409,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,87.960,+0.06%,8.3%,0.7%,8.0%,4.68,0.4,86.0%,102.278,21,4218,2.500,2.842,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.6%
GD35D,84.180,+0.33%,8.4%,0.7%,8.1%,5.36,2.6,82.6%,101.879,21,3303,2.063,2.450,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,78.440,+0.51%,8.6%,0.7%,8.3%,5.94,1.6,77.2%,101.594,21,5495,1.750,2.231,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.7%
GD46D,75.580,+0.77%,8.3%,0.7%,8.0%,6.30,0.1,79.6%,94.933,21,7321,1.922,2.543,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.5%
AO27D,102.700,0.00%,4.3%,0.4%,4.2%,1.29,4.5,102.3%,100.383,8,493,0.500,0.487,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
AL29D,64.810,-0.05%,6.6%,0.5%,6.4%,1.43,0.5,92.2%,70.319,21,1112,0.350,0.540,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.1%
AL30D,64.460,+0.06%,7.3%,0.6%,7.1%,1.86,48.9,89.2%,72.246,21,1477,0.270,0.419,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.2%,-15.2%
AO28D,97,+0.10%,7.8%,0.6%,7.6%,2.18,5.6,96.6%,100.383,8,861,0.500,0.515,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
AN29D,95.100,-0.11%,8.5%,0.7%,8.2%,2.99,0.6,94.7%,100.415,161,1256,3.250,3.417,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,84.070,+0.02%,9.3%,0.7%,8.9%,4.57,3.1,82.2%,102.278,21,4218,2.500,2.974,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,81.340,+0.48%,9.1%,0.7%,8.8%,5.32,1.3,79.8%,101.879,21,3303,2.063,2.536,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,76.660,+0.79%,9.0%,0.7%,8.6%,5.87,0.5,75.5%,101.594,21,5495,1.750,2.283,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
