Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.100,0.00%,4.9%,0.4%,4.8%,1.45,2.7,101.7%,100.367,9,555,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
AL29D,63.690,-0.25%,7.1%,0.6%,6.8%,1.59,1.3,90.7%,70.200,83,1174,0.350,0.550,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.750,-0.34%,7.3%,0.6%,7.1%,2.02,65.2,88.4%,72.154,83,1539,0.270,0.424,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-8.9%,-16.5%
AN29D,96.250,-0.51%,8.7%,0.7%,8.3%,3.05,2.2,94.0%,102.347,41,1318,3.033,3.152,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.100,-0.36%,9.7%,0.8%,9.3%,4.68,3.8,80.0%,101.431,83,4280,2.500,3.083,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,78.520,-0.61%,9.5%,0.8%,9.1%,5.45,1.8,77.6%,101.180,83,3365,2.063,2.627,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,73.340,-0.69%,9.5%,0.8%,9.1%,5.95,0.4,72.6%,101.001,83,5557,1.750,2.386,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD29D,64.900,+0.12%,5.8%,0.5%,5.7%,1.61,0.0,92.4%,70.200,83,1174,0.350,0.539,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.630,-0.23%,6.6%,0.5%,6.4%,2.04,0.7,89.6%,72.154,83,1539,0.270,0.418,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
GD38D,83.560,-0.69%,9.1%,0.7%,8.7%,4.76,0.1,82.4%,101.431,83,4280,2.500,2.992,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,80.110,-0.71%,9.1%,0.7%,8.8%,5.48,1.4,79.2%,101.180,83,3365,2.063,2.575,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,74.200,-0.80%,9.3%,0.7%,8.9%,5.99,2.5,73.5%,101.001,83,5557,1.750,2.358,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD46D,70.850,+0.07%,9.2%,0.7%,8.8%,6.24,0.0,75.1%,94.282,83,7383,1.922,2.713,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.3%
