Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.560,0.08%,33.9%,2.5%,29.5%,0.01,366.9,100.3%,120.252,35,-0.016,8,8,21.236,17.614
S28F5,155.840,0.09%,31.1%,2.3%,27.4%,0.04,782.9,100.9%,154.377,35,-0.168,22,22,58.288,37.402
S14M5,122.680,0.03%,31.7%,2.3%,27.9%,0.07,811.6,101.7%,120.657,35,-0.236,36,36,25.964,21.164
S31M5,149.550,0.01%,32.0%,2.3%,28.1%,0.11,911.3,102.0%,146.655,35,-0.321,53,53,55.582,37.166
S16A5,124.650,0.06%,31.7%,2.3%,27.9%,0.14,101.7,102.9%,121.100,35,-0.460,69,69,31.211,25.039
S28A5,123.151,0.08%,31.7%,2.3%,27.9%,0.17,78.7,103.7%,118.814,35,-0.541,81,81,30.813,25.020
S16Y5,127.400,0.16%,30.6%,2.2%,27.0%,0.21,115.2,104.6%,121.843,35,-0.891,99,99,36.861,28.933
S30Y5,125.602,0.08%,30.6%,2.3%,27.0%,0.23,1435.8,105.3%,119.225,35,-1.007,113,113,36.331,28.926
S18J5,134.500,0.37%,29.8%,2.2%,26.4%,0.28,76.9,105.9%,127.006,35,-1.402,132,132,47.695,35.461
S30J5,132.547,0.19%,29.3%,2.2%,26.0%,0.30,106.6,106.6%,124.391,35,-1.662,144,144,46.607,35.163
S31L5,130.679,-0.02%,29.4%,2.2%,26.0%,0.37,14.3,108.7%,120.210,35,-2.015,175,175,47.740,36.532
S15G5,128.200,0.16%,29.9%,2.2%,26.4%,0.40,682.9,109.0%,117.567,35,-1.976,190,190,46.794,36.501
S29G5,136.500,0.29%,29.6%,2.2%,26.2%,0.43,18.6,109.0%,125.234,35,-2.228,204,204,57.700,42.271
S12S5,136.130,0.17%,29.8%,2.2%,26.4%,0.46,206.2,110.1%,123.656,35,-2.300,218,218,58.977,43.324
S30S5,135.179,0.22%,29.6%,2.2%,26.2%,0.50,79.5,111.7%,121.073,35,-2.596,236,236,59.734,44.189
T17O5,132.800,0.08%,29.6%,2.2%,26.2%,0.53,64.8,112.2%,118.327,35,-2.755,253,253,58.872,44.332
T15D5,137.050,0.07%,29.5%,2.2%,26.1%,0.66,170.1,115.2%,119.014,35,-3.472,312,312,70.838,51.688
T13F6,111.650,0.22%,29.3%,2.2%,26.0%,0.79,2965.7,104.3%,107.045,35,-4.296,372,372,44.966,40.274
T30J6,101.700,0.39%,29.0%,2.1%,25.7%,1.08,1555.3,100.0%,101.717,35,-6.171,509,509,44.896,44.145
TO26,90.280,0.76%,28.3%,2.1%,25.2%,1.29,61.9,86.2%,104.736,35,-7.184,74,618,7.750,8.584
