Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.600,-0.06%,42.5%,3.0%,35.9%,0.03,5861.6,100.2%,119.408,35,0.208,15,15,21.236,17.756
S28F5,154.600,0.19%,36.0%,2.6%,31.1%,0.06,7805.9,100.9%,153.260,35,0.055,29,29,58.288,37.702
S14M5,121.949,0.12%,32.5%,2.4%,28.5%,0.09,2141.1,101.8%,119.796,35,-0.214,43,43,25.964,21.291
S31M5,148.430,0.22%,33.8%,2.5%,29.5%,0.12,10537.4,102.0%,145.476,35,-0.145,60,60,55.582,37.446
S16A5,123.999,0.47%,31.7%,2.3%,27.8%,0.16,641.0,103.1%,120.221,35,-0.512,76,76,31.211,25.170
S28A5,122.653,0.12%,31.0%,2.3%,27.3%,0.18,1245.1,104.1%,117.777,35,-0.710,88,88,30.813,25.122
S16Y5,126.445,0.04%,31.7%,2.3%,27.8%,0.22,1232.4,104.6%,120.933,35,-0.715,106,106,36.861,29.151
S30Y5,124.970,0.02%,30.6%,2.2%,27.0%,0.25,2204.7,105.8%,118.166,35,-1.077,120,120,36.331,29.072
S18J5,133.782,-0.01%,29.9%,2.2%,26.5%,0.29,1375.3,106.1%,126.059,35,-1.442,139,139,47.695,35.651
S30J5,131.575,-0.23%,30.1%,2.2%,26.6%,0.32,213.7,106.7%,123.304,35,-1.504,151,151,46.607,35.423
S31L5,129.989,-0.08%,29.5%,2.2%,26.1%,0.38,86.8,109.1%,119.096,35,-2.060,182,182,47.740,36.726
S15G5,127.450,0.20%,30.1%,2.2%,26.6%,0.41,1871.2,109.3%,116.635,35,-1.965,197,197,46.794,36.716
S29G5,135.700,-0.11%,29.8%,2.2%,26.4%,0.44,189.4,109.3%,124.109,35,-2.216,211,211,57.700,42.520
S12S5,135.727,-0.13%,29.4%,2.2%,26.0%,0.47,19.7,110.6%,122.671,35,-2.573,225,225,58.977,43.452
S30S5,134.671,-0.10%,29.4%,2.2%,26.0%,0.51,512.8,112.3%,119.911,35,-2.790,243,243,59.734,44.356
T17O5,132.700,0.11%,28.9%,2.1%,25.6%,0.55,1901.8,113.1%,117.354,35,-3.240,260,260,58.872,44.365
T15D5,136.900,0.07%,28.9%,2.1%,25.7%,0.68,4812.8,116.0%,118.004,35,-3.921,319,319,70.838,51.744
T13F6,111.300,0.09%,29.1%,2.1%,25.8%,0.80,22351.0,104.6%,106.424,35,-4.546,379,379,44.966,40.400
T30J6,101.300,0.10%,28.9%,2.1%,25.6%,1.09,7876.8,100.1%,101.202,35,-6.341,516,516,44.896,44.320
TO26,91.100,0.34%,27.1%,2.0%,24.2%,1.31,32.7,87.2%,104.478,35,-8.548,81,625,7.750,8.507
