Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.053,0.08%,31.1%,2.3%,27.4%,0.00,29526.7,100.1%,157.915,35,-0.016,3,3,58.288,36.878
S14M5,124.320,0.01%,34.9%,2.5%,30.4%,0.03,12484.6,100.8%,123.382,35,-0.002,17,17,25.964,20.885
S31M5,151.440,-0.07%,34.8%,2.5%,30.2%,0.07,10977.7,101.1%,149.855,35,-0.015,34,34,55.582,36.702
S16A5,126.270,-0.02%,33.1%,2.4%,28.9%,0.10,2023.6,101.9%,123.885,35,-0.190,50,50,31.211,24.718
S28A5,124.800,-0.14%,32.5%,2.4%,28.5%,0.13,4156.2,102.6%,121.628,35,-0.310,62,62,30.813,24.690
S16Y5,128.630,-0.44%,33.2%,2.4%,29.0%,0.16,914.4,103.1%,124.725,35,-0.293,80,80,36.861,28.656
S30Y5,126.420,-0.45%,34.5%,2.5%,30.0%,0.19,686.0,103.5%,122.102,35,-0.099,94,94,36.331,28.739
S18J5,135.100,-0.32%,33.7%,2.5%,29.4%,0.23,14269.7,103.9%,130.007,35,-0.295,113,113,47.695,35.304
S30J5,133.158,-0.18%,32.7%,2.4%,28.7%,0.26,131.0,104.6%,127.343,35,-0.572,125,125,46.607,35.001
S31L5,131.251,-0.19%,32.1%,2.3%,28.2%,0.32,111.5,106.5%,123.233,35,-0.906,156,156,47.740,36.373
S15G5,128.599,-0.16%,32.9%,2.4%,28.8%,0.35,4519.5,106.7%,120.521,35,-0.741,171,171,46.794,36.388
S29G5,136.150,-0.62%,33.8%,2.5%,29.5%,0.38,1737.8,106.1%,128.288,35,-0.434,185,185,57.700,42.380
S12S5,136.341,-0.26%,32.7%,2.4%,28.7%,0.41,2112.0,107.5%,126.778,35,-0.916,199,199,58.977,43.257
S30S5,135.099,-0.52%,32.7%,2.4%,28.6%,0.45,1065.1,108.8%,124.226,35,-1.004,217,217,59.734,44.215
T17O5,133.400,0.26%,31.5%,2.3%,27.7%,0.49,1210.4,109.9%,121.408,35,-1.668,234,234,58.872,44.132
T15D5,137.400,0.15%,31.3%,2.3%,27.5%,0.61,2280.4,112.4%,122.211,35,-2.202,293,293,70.838,51.556
T13F6,111.500,0.00%,31.3%,2.3%,27.5%,0.73,4327.3,102.3%,109.014,35,-2.658,353,353,44.966,40.328
T30J6,101.700,0.15%,30.2%,2.2%,26.7%,1.03,1992.2,98.4%,103.348,35,-4.693,490,490,44.896,44.145
TO26,90.180,0.19%,29.6%,2.2%,26.2%,1.23,6.6,85.4%,105.554,35,-5.618,55,599,7.750,8.594
