Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.668,0.09%,37.3%,2.7%,32.1%,0.03,51.8,100.3%,119.267,35,0.068,16,16,21.236,17.746
S28F5,154.549,0.16%,35.1%,2.5%,30.5%,0.06,306.5,101.0%,153.073,35,0.006,30,30,58.288,37.715
S14M5,121.644,0.12%,34.5%,2.5%,30.0%,0.09,89.1,101.7%,119.652,35,-0.046,44,44,25.964,21.344
S31M5,148.139,0.07%,34.7%,2.5%,30.2%,0.12,267.6,101.8%,145.476,35,-0.031,61,61,55.582,37.520
S16A5,123.879,0.35%,31.8%,2.3%,27.9%,0.16,91.6,103.2%,120.075,35,-0.497,77,77,31.211,25.195
S28A5,123,0.57%,29.1%,2.2%,25.8%,0.19,35.9,104.4%,117.777,35,-1.071,89,89,30.813,25.051
S16Y5,126.500,0.24%,31.1%,2.3%,27.4%,0.22,154.1,104.7%,120.781,35,-0.840,107,107,36.861,29.139
S30Y5,124.927,-0.02%,30.4%,2.2%,26.9%,0.25,6.0,105.7%,118.166,35,-1.124,121,121,36.331,29.082
S18J5,133.410,-0.14%,30.6%,2.3%,27.0%,0.29,60.2,106.0%,125.901,35,-1.248,140,140,47.695,35.751
S30J5,132.233,0.75%,28.3%,2.1%,25.2%,0.32,59.9,107.2%,123.304,35,-2.074,152,152,46.607,35.246
S31L5,130.467,0.37%,28.3%,2.1%,25.2%,0.39,7.3,109.5%,119.096,35,-2.499,183,183,47.740,36.592
S15G5,128.200,0.71%,28.5%,2.1%,25.4%,0.42,15.9,110.1%,116.479,35,-2.618,198,198,46.794,36.501
S29G5,136.840,0.43%,27.8%,2.1%,24.8%,0.45,19.3,110.3%,124.109,35,-3.111,212,212,57.700,42.166
S12S5,136.300,0.22%,28.4%,2.1%,25.2%,0.48,8.8,111.3%,122.506,35,-3.062,226,226,58.977,43.270
S30S5,134.900,-0.25%,28.9%,2.1%,25.7%,0.52,66.5,112.5%,119.911,35,-3.035,244,244,59.734,44.280
T17O5,132.700,-0.23%,28.8%,2.1%,25.5%,0.55,193.6,113.2%,117.191,35,-3.320,261,261,58.872,44.365
T15D5,137.200,0.15%,28.5%,2.1%,25.4%,0.68,39.4,116.4%,117.836,35,-4.209,320,320,70.838,51.631
T13F6,111.200,-0.13%,29.1%,2.2%,25.8%,0.80,16.1,104.6%,106.320,35,-4.539,380,380,44.966,40.437
T30J6,101.850,0.20%,28.3%,2.1%,25.2%,1.10,31.1,100.7%,101.116,35,-6.923,517,517,44.896,44.080
TO26,90.610,-0.52%,27.5%,2.0%,24.6%,1.31,1.8,86.8%,104.435,35,-8.129,82,626,7.750,8.553
