Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,146.025,0.09%,43.8%,3.1%,36.9%,0.01,35563.9,100.0%,145.986,35,0.069,5,5,46.607,31.917
S31L5,143.239,0.23%,38.1%,2.7%,32.7%,0.07,27108.9,100.6%,142.329,35,0.216,36,36,47.740,33.329
S15G5,140.265,0.12%,39.4%,2.8%,33.7%,0.10,6463.4,100.8%,139.177,35,0.440,51,51,46.794,33.361
S29G5,149.267,0.07%,36.8%,2.6%,31.8%,0.13,5504.1,101.1%,147.575,35,0.234,65,65,57.700,38.656
S12S5,148.600,0.00%,37.1%,2.7%,32.0%,0.16,5182.0,101.4%,146.491,35,0.337,79,79,58.977,39.688
S30S5,147.540,0.06%,35.2%,2.5%,30.6%,0.19,2084.4,102.4%,144.137,35,0.048,97,97,59.734,40.487
T17O5,144.600,0.24%,35.5%,2.6%,30.8%,0.23,3190.1,102.6%,140.870,35,0.122,114,114,58.872,40.714
T15D5,147.950,-0.07%,35.7%,2.6%,30.9%,0.35,2314.6,103.9%,142.402,35,0.243,173,173,70.838,47.880
T13F6,119.100,-0.38%,23.3%,1.8%,21.1%,0.52,15775.1,101.6%,117.187,35,-5.617,233,233,36.034,30.256
T30J6,107,-0.28%,35.0%,2.5%,30.4%,0.75,2515.3,94.1%,113.649,35,-0.021,370,370,44.896,41.959
TO26,87.450,-0.29%,32.8%,2.4%,28.7%,1.03,17.3,84.9%,102.971,35,-1.936,114,479,7.750,8.862
