Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.107,0.14%,33.8%,2.5%,29.5%,0.01,24123.6,100.1%,146.906,35,-0.012,6,6,47.695,32.422
S30J5,144.410,0.15%,38.3%,2.7%,32.9%,0.03,55410.0,100.3%,143.966,35,0.112,18,18,46.607,32.274
S31L5,141.846,0.18%,36.3%,2.6%,31.4%,0.10,20985.1,101.1%,140.261,35,0.125,49,49,47.740,33.656
S15G5,138.866,0.10%,37.9%,2.7%,32.6%,0.13,14176.1,101.2%,137.156,35,0.373,64,64,46.794,33.697
S29G5,147.915,0.24%,35.5%,2.6%,30.8%,0.16,13709.1,101.7%,145.485,35,0.075,78,78,57.700,39.009
S12S5,147.840,0.44%,33.8%,2.5%,29.5%,0.19,3145.5,102.4%,144.356,35,-0.219,92,92,58.977,39.892
S30S5,146.420,0.22%,33.8%,2.5%,29.5%,0.22,3490.4,103.1%,141.980,35,-0.259,110,110,59.734,40.796
T17O5,143.900,0.45%,33.2%,2.4%,29.0%,0.26,7276.1,103.7%,138.762,35,-0.461,127,127,58.872,40.912
T15D5,148,0.51%,32.7%,2.4%,28.6%,0.38,7293.0,105.6%,140.215,35,-0.857,186,186,70.838,47.864
T13F6,120.100,0.25%,20.4%,1.6%,18.7%,0.56,22297.7,103.4%,116.107,35,-7.398,246,246,36.034,30.004
T30J6,110.100,0.69%,30.0%,2.2%,26.5%,0.81,5174.1,97.8%,112.533,35,-3.869,383,383,44.896,40.777
TO26,89.500,1.49%,29.3%,2.2%,26.0%,1.08,292.9,87.4%,102.411,35,-5.201,127,492,7.750,8.659
