Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.050,-0.11%,35.5%,2.6%,30.8%,0.29,6.1,103.6%,136.167,35,0.141,144,144,58.872,41.739
T15D5,144.400,-0.38%,35.5%,2.6%,30.8%,0.41,1.1,105.0%,137.522,35,0.205,203,203,70.838,49.057
T13F6,117.800,0.51%,22.2%,1.7%,20.2%,0.59,4.3,102.6%,114.779,35,-6.900,263,263,36.034,30.589
T30J6,104.650,-0.57%,34.7%,2.5%,30.1%,0.81,1.1,94.1%,111.160,35,-0.266,400,400,44.896,42.901
TO26,87.190,0.82%,30.7%,2.3%,27.1%,1.11,0.4,85.7%,101.722,35,-4.040,144,509,7.750,8.889
S30Y5,136.048,0.12%,28.8%,2.1%,25.6%,0.01,20.3,100.1%,135.877,35,-0.039,4,4,36.331,26.705
S18J5,145.132,0.09%,33.7%,2.5%,29.4%,0.05,8.0,100.5%,144.379,35,-0.058,23,23,47.695,32.863
S30J5,142.800,0.15%,32.6%,2.4%,28.6%,0.07,11.0,100.9%,141.480,35,-0.164,35,35,46.607,32.638
S31L5,140.242,0.14%,34.0%,2.5%,29.6%,0.13,12.9,101.8%,137.715,35,-0.136,66,66,47.740,34.041
S15G5,137.599,0.23%,34.3%,2.5%,29.9%,0.16,29.3,102.2%,134.668,35,-0.109,81,81,46.794,34.008
S29G5,146.321,0.11%,33.8%,2.5%,29.4%,0.19,6.2,102.4%,142.914,35,-0.239,95,95,57.700,39.434
S12S5,145.883,0.28%,33.7%,2.5%,29.4%,0.22,505.1,102.9%,141.727,35,-0.284,109,109,58.977,40.427
S30S5,144.158,-0.02%,34.6%,2.5%,30.1%,0.26,9.1,103.5%,139.325,35,-0.100,127,127,59.734,41.437
