Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.650,0.15%,36.0%,2.6%,31.2%,0.43,606.7,106.3%,124.814,35,0.444,217,217,58.872,44.382
T15D5,135.200,-0.29%,36.7%,2.6%,31.7%,0.55,380.4,107.5%,125.744,35,0.955,276,276,70.838,52.395
T13F6,109.300,-0.36%,27.1%,2.0%,24.2%,0.72,2402.8,100.3%,108.967,35,-5.350,336,336,36.034,32.968
T30J6,97.790,-0.62%,35.7%,2.6%,30.9%,0.95,52.3,93.0%,105.151,35,0.678,473,473,44.896,45.910
TO26,88.470,1.11%,32.7%,2.4%,28.6%,1.17,10.0,83.1%,106.458,35,-2.279,38,582,7.750,8.760
S31M5,153.778,0.23%,35.5%,2.6%,30.8%,0.03,4865.3,100.3%,153.392,35,0.015,17,17,55.582,36.144
S16A5,127.950,0.24%,35.8%,2.6%,31.0%,0.06,9681.7,100.8%,126.962,35,0.050,33,33,31.211,24.393
S28A5,126.541,0.22%,33.4%,2.4%,29.2%,0.09,750.2,101.4%,124.739,35,-0.133,45,45,30.813,24.350
S16Y5,130.599,0.34%,33.0%,2.4%,28.8%,0.12,834.4,102.1%,127.911,35,-0.250,63,63,36.861,28.224
S30Y5,128.499,0.37%,33.9%,2.5%,29.5%,0.15,1990.0,102.6%,125.281,35,-0.167,77,77,36.331,28.274
S18J5,136.600,0.18%,35.9%,2.6%,31.0%,0.19,6430.2,102.5%,133.324,35,0.163,96,96,47.695,34.916
S30J5,134.600,0.45%,34.6%,2.5%,30.1%,0.21,623.5,103.1%,130.605,35,-0.088,108,108,46.607,34.626
S31L5,132.350,0.57%,34.3%,2.5%,29.9%,0.28,53.4,104.6%,126.575,35,-0.181,139,139,47.740,36.071
S15G5,129.170,0.25%,36.2%,2.6%,31.3%,0.30,254.7,104.3%,123.786,35,0.376,154,154,46.794,36.227
S29G5,137.448,0.33%,35.5%,2.6%,30.8%,0.33,174.4,104.4%,131.663,35,0.179,168,168,57.700,41.980
S12S5,137,0.26%,35.4%,2.6%,30.7%,0.36,114.5,105.2%,130.228,35,0.160,182,182,58.977,43.049
S30S5,135.800,0.33%,35.1%,2.5%,30.5%,0.40,87.0,106.3%,127.710,35,0.035,200,200,59.734,43.987
