Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.118,0.24%,34.5%,2.5%,30.0%,0.02,9254.2,100.3%,134.666,35,-0.010,14,14,36.331,26.889
S18J5,144.240,0.24%,33.4%,2.4%,29.2%,0.06,10034.7,100.8%,143.115,35,-0.099,33,33,47.695,33.067
S30J5,141.635,0.25%,35.0%,2.5%,30.4%,0.09,12065.4,101.0%,140.238,35,-0.003,45,45,46.607,32.907
S31L5,139.079,0.27%,35.3%,2.5%,30.6%,0.15,8506.8,101.9%,136.442,35,0.039,76,76,47.740,34.326
S15G5,136.240,0.26%,36.3%,2.6%,31.4%,0.18,9684.7,102.1%,133.425,35,0.226,91,91,46.794,34.347
S29G5,144.900,0.07%,35.4%,2.6%,30.7%,0.21,910.7,102.3%,141.628,35,0.079,105,105,57.700,39.821
S12S5,144.565,-0.13%,34.9%,2.5%,30.3%,0.24,754.1,103.0%,140.413,35,-0.035,119,119,58.977,40.796
S30S5,143.900,0.40%,32.9%,2.4%,28.8%,0.28,1073.2,104.3%,137.998,35,-0.577,137,137,59.734,41.511
T17O5,141.100,0.43%,33.2%,2.4%,29.0%,0.31,1199.9,104.6%,134.869,35,-0.551,154,154,58.872,41.724
T15D5,144.350,0.03%,34.0%,2.5%,29.6%,0.43,10177.0,106.0%,136.176,35,-0.418,213,213,70.838,49.074
T13F6,116.800,-0.04%,22.9%,1.7%,20.8%,0.60,6468.9,102.4%,114.115,35,-6.719,273,273,36.034,30.851
T30J6,106.100,0.43%,32.2%,2.4%,28.3%,0.84,587.3,96.0%,110.473,35,-2.274,410,410,44.896,42.315
TO26,85.690,0.99%,31.9%,2.3%,28.0%,1.12,30.2,84.5%,101.378,35,-3.000,154,519,7.750,9.044
