Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.690,+0.08%,6.6%,0.5%,6.4%,1.70,0.0,90.8%,70.124,123,1214,0.350,0.550,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,63.090,-0.02%,7.4%,0.6%,7.2%,2.12,0.5,87.5%,72.096,123,1579,0.270,0.428,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,81.310,-0.59%,9.5%,0.8%,9.1%,4.82,0.4,80.6%,100.889,123,4320,2.500,3.075,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,77.960,-0.69%,9.5%,0.8%,9.1%,5.56,1.5,77.4%,100.733,123,3405,2.063,2.646,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,72.360,-0.73%,9.6%,0.8%,9.2%,6.05,0.2,71.9%,100.622,123,5597,1.750,2.418,+19.9%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,68.340,-2.95%,9.6%,0.8%,9.2%,6.23,0.1,72.8%,93.865,123,7423,1.922,2.812,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.4%
AO27D,101.050,+0.05%,5.6%,0.5%,5.5%,1.55,1.8,100.8%,100.250,19,595,0.550,0.544,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.820,-0.35%,8.4%,0.7%,8.1%,1.67,0.4,88.2%,70.124,123,1214,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,61.160,-0.24%,9.0%,0.7%,8.6%,2.09,67.3,84.8%,72.096,123,1579,0.270,0.441,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.600,-0.16%,8.9%,0.7%,8.6%,3.15,1.1,93.1%,101.643,81,1358,3.033,3.206,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,78.350,-0.31%,10.3%,0.8%,9.8%,4.73,1.5,77.7%,100.889,123,4320,2.500,3.191,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.8%
AL35D,76.110,-0.68%,9.9%,0.8%,9.5%,5.52,0.7,75.6%,100.733,123,3405,2.063,2.710,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.740,-0.53%,10.0%,0.8%,9.5%,5.99,0.7,70.3%,100.622,123,5597,1.750,2.474,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
