Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.360,0.08%,33.6%,2.4%,29.4%,0.02,511.5,100.3%,134.969,35,-0.025,10,10,36.331,26.841
S18J5,144.394,0.02%,34.3%,2.5%,29.8%,0.06,1299.8,100.7%,143.431,35,-0.042,29,29,47.695,33.031
S30J5,141.925,0.07%,34.5%,2.5%,30.0%,0.08,553.1,101.0%,140.548,35,-0.043,41,41,46.607,32.839
S31L5,139.540,0.14%,34.1%,2.5%,29.7%,0.15,193.5,102.0%,136.760,35,-0.127,72,72,47.740,34.212
S15G5,136.870,0.07%,34.6%,2.5%,30.1%,0.18,1587.7,102.3%,133.735,35,-0.071,87,87,46.794,34.189
S29G5,145.600,0.17%,33.8%,2.5%,29.5%,0.20,40.5,102.6%,141.949,35,-0.239,101,101,57.700,39.629
S12S5,145.140,0.17%,33.8%,2.5%,29.5%,0.23,39.0,103.1%,140.741,35,-0.267,115,115,58.977,40.634
S30S5,144.492,0.28%,32.0%,2.3%,28.1%,0.27,125.8,104.5%,138.329,35,-0.821,133,133,59.734,41.341
T17O5,141.700,0.28%,32.3%,2.4%,28.4%,0.31,93.2,104.8%,135.194,35,-0.809,150,150,58.872,41.547
T15D5,145.550,0.38%,32.5%,2.4%,28.4%,0.43,90.4,106.6%,136.513,35,-1.076,209,209,70.838,48.669
T13F6,118,0.25%,21.4%,1.6%,19.5%,0.60,450.5,103.3%,114.281,35,-7.515,269,269,36.034,30.538
T30J6,106.500,0.33%,32.0%,2.3%,28.1%,0.84,349.8,96.3%,110.644,35,-2.481,406,406,44.896,42.156
TO26,85.830,0.15%,31.9%,2.3%,28.0%,1.12,4.9,84.6%,101.464,35,-2.999,150,515,7.750,9.029
