Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.230,+0.08%,6.5%,0.5%,6.3%,1.83,0.1,90.3%,70.027,9.359,-4.805,169,1263.00,0.350,0.554
GD30D,62.410,+0.94%,7.5%,0.6%,7.2%,2.25,1.3,86.7%,72.021,9.605,-4.424,169,1628.00,0.270,0.433
GD38D,81.360,+0.56%,9.2%,0.7%,8.8%,4.98,0.4,81.2%,100.194,10.549,-6.152,169,4369.00,2.500,3.073
GD35D,77.490,+1.03%,9.3%,0.7%,9.0%,5.69,3.4,77.4%,100.160,10.710,-7.117,169,3454.00,2.063,2.662
GD41D,72.330,+0.77%,9.4%,0.7%,9.0%,6.21,0.8,72.2%,100.136,10.813,-8.052,169,5646.00,1.750,2.419
GD46D,68.430,+0.31%,9.4%,0.8%,9.0%,6.41,0.1,73.3%,93.331,10.852,-8.331,169,7472.00,1.922,2.809
AL29D,60.740,+0.78%,8.8%,0.7%,8.5%,1.79,1.0,86.7%,70.027,9.333,-0.858,169,1263.00,0.350,0.576
AL30D,59.770,+0.67%,9.5%,0.8%,9.1%,2.20,75.6,83.0%,72.021,9.578,-0.146,169,1628.00,0.270,0.452
AN29D,92,-0.26%,9.5%,0.8%,9.1%,3.27,1.7,91.3%,100.740,10.049,-1.811,130,1407.00,3.033,3.297
AE38D,79.310,+0.52%,9.7%,0.8%,9.3%,4.92,3.7,79.2%,100.194,10.535,-3.663,169,4369.00,2.500,3.152
AL35D,76.120,+0.95%,9.7%,0.8%,9.3%,5.67,2.7,76.0%,100.160,10.705,-5.420,169,3454.00,2.063,2.710
AL41D,72.320,+0.86%,9.4%,0.7%,9.0%,6.21,0.7,72.2%,100.136,10.813,-8.039,169,5646.00,1.750,2.420
