Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.400,0.07%,33.0%,2.4%,28.9%,0.31,538.7,104.6%,135.194,35,-0.598,150,150,58.872,41.635
T15D5,145.100,0.07%,33.2%,2.4%,29.0%,0.43,131.2,106.3%,136.513,35,-0.770,209,209,70.838,48.820
T13F6,117.750,0.04%,21.7%,1.7%,19.8%,0.60,1478.3,103.0%,114.281,35,-7.319,269,269,36.034,30.602
T30J6,106.800,0.61%,31.6%,2.3%,27.8%,0.84,676.7,96.5%,110.644,35,-2.755,406,406,44.896,42.037
TO26,85.830,0.15%,31.9%,2.3%,28.0%,1.12,7.2,84.6%,101.464,35,-2.999,150,515,7.750,9.029
S30Y5,135.350,0.08%,34.0%,2.5%,29.7%,0.02,4367.2,100.3%,134.969,35,-0.018,10,10,36.331,26.843
S18J5,144.432,0.04%,33.8%,2.5%,29.5%,0.06,1929.5,100.7%,143.431,35,-0.068,29,29,47.695,33.023
S30J5,141.914,0.06%,34.6%,2.5%,30.1%,0.08,2299.7,101.0%,140.548,35,-0.035,41,41,46.607,32.842
S31L5,139.525,0.13%,34.2%,2.5%,29.8%,0.14,290.4,102.0%,136.760,35,-0.117,72,72,47.740,34.216
S15G5,136.850,0.05%,34.7%,2.5%,30.1%,0.17,2028.8,102.3%,133.735,35,-0.056,87,87,46.794,34.194
S29G5,145.580,0.15%,33.9%,2.5%,29.5%,0.20,248.6,102.6%,141.949,35,-0.225,101,101,57.700,39.635
S12S5,145.038,0.10%,34.2%,2.5%,29.7%,0.23,93.0,103.1%,140.741,35,-0.197,115,115,58.977,40.663
S30S5,144.450,0.25%,32.1%,2.3%,28.1%,0.27,216.4,104.4%,138.329,35,-0.792,133,133,59.734,41.353
