Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.200,0.38%,32.9%,2.4%,28.8%,0.02,4472.4,100.4%,119.689,35,-0.046,14,14,21.236,17.667
S28F5,155.549,0.55%,29.0%,2.1%,25.8%,0.05,6456.4,101.2%,153.632,35,-0.310,28,28,58.288,37.472
S14M5,122.349,0.33%,31.3%,2.3%,27.6%,0.08,1439.5,101.9%,120.083,35,-0.294,42,42,25.964,21.221
S31M5,149.120,0.42%,31.8%,2.3%,28.0%,0.12,11076.4,102.2%,145.981,35,-0.362,59,59,55.582,37.273
S16A5,124.400,0.16%,31.0%,2.3%,27.3%,0.15,383.9,103.2%,120.514,35,-0.588,75,75,31.211,25.089
S28A5,123.120,0.43%,30.1%,2.2%,26.6%,0.18,2047.9,104.1%,118.221,35,-0.842,87,87,30.813,25.027
S16Y5,127.035,0.38%,30.6%,2.2%,27.0%,0.21,924.1,104.8%,121.237,35,-0.932,105,105,36.861,29.016
S30Y5,125.750,0.36%,28.9%,2.1%,25.7%,0.25,1358.6,106.0%,118.620,35,-1.448,119,119,36.331,28.892
S18J5,134.700,0.75%,28.3%,2.1%,25.2%,0.29,459.5,106.6%,126.375,35,-1.872,138,138,47.695,35.409
S30J5,132.350,0.11%,28.9%,2.1%,25.7%,0.31,824.7,106.9%,123.770,35,-1.839,150,150,46.607,35.215
S31L5,130.450,0.35%,29.1%,2.1%,25.8%,0.38,161.3,109.1%,119.573,35,-2.165,181,181,47.740,36.596
S15G5,127.850,0.20%,29.9%,2.2%,26.4%,0.41,528.8,109.3%,116.945,35,-2.030,196,196,46.794,36.601
S29G5,136.600,0.07%,28.8%,2.1%,25.6%,0.44,245.5,109.6%,124.591,35,-2.621,210,210,57.700,42.240
S12S5,135.899,0.14%,29.6%,2.2%,26.2%,0.47,242.0,110.5%,122.999,35,-2.456,224,224,58.977,43.397
S30S5,135.400,0.22%,28.7%,2.1%,25.5%,0.51,249.6,112.4%,120.409,35,-3.075,242,242,59.734,44.117
T17O5,132.700,0.11%,29.3%,2.2%,25.9%,0.54,954.5,112.8%,117.678,35,-3.001,259,259,58.872,44.365
T15D5,136.800,0.33%,29.4%,2.2%,26.0%,0.67,4954.8,115.6%,118.341,35,-3.613,318,318,70.838,51.782
T13F6,111.300,0.04%,29.3%,2.2%,26.0%,0.79,2749.5,104.4%,106.631,35,-4.310,378,378,44.966,40.400
T30J6,101.500,0.30%,28.9%,2.1%,25.6%,1.09,11466.8,100.1%,101.373,35,-6.294,515,515,44.896,44.232
TO26,91.460,0.51%,26.9%,2.0%,24.1%,1.31,10.6,87.5%,104.564,35,-8.683,80,624,7.750,8.474
