Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.925,0.05%,35.1%,2.5%,30.4%,0.03,33478.8,100.2%,153.560,35,0.002,14,14,55.582,36.109
S16A5,128.140,0.16%,34.7%,2.5%,30.2%,0.06,22562.1,100.8%,127.108,35,-0.016,30,30,31.211,24.357
S28A5,126.639,0.14%,33.5%,2.4%,29.2%,0.08,9495.1,101.4%,124.887,35,-0.128,42,42,30.813,24.331
S16Y5,130.600,0.00%,33.6%,2.4%,29.3%,0.12,1118.9,102.0%,128.063,35,-0.169,60,60,36.861,28.224
S30Y5,128.685,0.22%,33.5%,2.4%,29.2%,0.15,5085.5,102.6%,125.432,35,-0.230,74,74,36.331,28.233
S18J5,136.974,0.05%,34.8%,2.5%,30.3%,0.19,25487.2,102.6%,133.481,35,-0.028,93,93,47.695,34.821
S30J5,134.712,0.09%,34.6%,2.5%,30.1%,0.21,1338.2,103.0%,130.761,35,-0.089,105,105,46.607,34.598
S31L5,132.201,0.14%,35.0%,2.5%,30.4%,0.27,974.7,104.3%,126.734,35,0.013,136,136,47.740,36.112
S15G5,129.100,-0.19%,36.7%,2.6%,31.7%,0.30,3767.9,104.2%,123.941,35,0.513,151,151,46.794,36.247
S29G5,137.399,-2.33%,35.9%,2.6%,31.1%,0.33,1733.5,104.2%,131.824,35,0.297,165,165,57.700,41.995
S12S5,136.949,-0.22%,35.8%,2.6%,31.0%,0.36,724.6,105.0%,130.392,35,0.280,179,179,58.977,43.065
S30S5,135.990,-0.29%,34.9%,2.5%,30.3%,0.40,471.6,106.3%,127.876,35,-0.022,197,197,59.734,43.925
T17O5,132.650,-0.15%,36.2%,2.6%,31.3%,0.43,450.3,106.1%,124.976,35,0.527,214,214,58.872,44.382
T15D5,135.050,-0.33%,37.1%,2.7%,32.0%,0.54,6113.1,107.3%,125.912,35,1.150,273,273,70.838,52.453
T13F6,108.950,-0.41%,27.6%,2.1%,24.7%,0.71,10535.8,99.9%,109.050,35,-4.968,333,333,36.034,33.074
T30J6,97.180,-0.77%,36.5%,2.6%,31.5%,0.94,3857.4,92.3%,105.236,35,1.393,470,470,44.896,46.199
TO26,87.700,-1.57%,33.7%,2.4%,29.4%,1.16,90.2,82.3%,106.501,35,-1.340,35,579,7.750,8.837
