Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.554,0.09%,34.7%,2.5%,30.2%,0.01,6041.9,100.2%,135.272,35,-0.004,8,8,36.331,26.802
S18J5,144.642,0.07%,34.1%,2.5%,29.7%,0.05,2478.9,100.6%,143.747,35,-0.049,27,27,47.695,32.975
S30J5,142.205,0.06%,34.0%,2.5%,29.6%,0.08,16841.0,101.0%,140.859,35,-0.076,39,39,46.607,32.775
S31L5,139.689,0.06%,34.5%,2.5%,30.0%,0.14,1688.8,101.9%,137.078,35,-0.070,70,70,47.740,34.176
S15G5,136.818,0.09%,35.8%,2.6%,31.0%,0.17,7082.2,102.1%,134.046,35,0.132,85,85,46.794,34.202
S29G5,145.728,0.08%,34.2%,2.5%,29.8%,0.20,586.3,102.4%,142.271,35,-0.162,99,99,57.700,39.594
S12S5,145.200,0.06%,34.4%,2.5%,29.9%,0.23,4032.0,102.9%,141.070,35,-0.144,113,113,58.977,40.617
S30S5,144.219,0.12%,33.2%,2.4%,29.0%,0.27,628.2,104.0%,138.661,35,-0.470,131,131,59.734,41.419
T17O5,141,0.25%,34.5%,2.5%,30.0%,0.30,5386.3,104.0%,135.518,35,-0.152,148,148,58.872,41.753
T15D5,144.950,0.10%,33.8%,2.5%,29.5%,0.42,775.8,105.9%,136.849,35,-0.503,207,207,70.838,48.871
T13F6,117.200,0.17%,22.7%,1.7%,20.6%,0.59,3838.8,102.4%,114.447,35,-6.731,267,267,36.034,30.746
T30J6,105.850,0.14%,32.9%,2.4%,28.8%,0.83,1549.4,95.5%,110.816,35,-1.721,404,404,44.896,42.414
TO26,85.900,0.50%,31.9%,2.3%,28.0%,1.11,31.7,84.6%,101.550,35,-2.919,148,513,7.750,9.022
