Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.450,0.10%,35.6%,2.6%,30.8%,0.03,6621.9,100.5%,155.680,35,0.017,15,15,58.288,37.256
S14M5,122.970,-0.02%,36.8%,2.6%,31.8%,0.06,31817.2,101.1%,121.661,35,0.104,29,29,25.964,21.114
S31M5,149.937,-0.00%,35.0%,2.5%,30.4%,0.09,3329.1,101.4%,147.834,35,-0.004,46,46,55.582,37.070
S16A5,124.950,0.10%,34.0%,2.5%,29.6%,0.12,14547.3,102.3%,122.126,35,-0.126,62,62,31.211,24.979
S28A5,123.529,0.04%,33.2%,2.4%,29.0%,0.15,883.1,103.1%,119.850,35,-0.273,74,74,30.813,24.944
S16Y5,127.350,-0.30%,33.5%,2.4%,29.2%,0.19,1335.0,103.6%,122.905,35,-0.279,92,92,36.861,28.944
S30Y5,125.490,-0.21%,33.4%,2.4%,29.2%,0.22,15766.7,104.3%,120.285,35,-0.346,106,106,36.331,28.952
S18J5,134.345,-0.08%,32.2%,2.4%,28.2%,0.26,397.3,104.9%,128.112,35,-0.719,125,125,47.695,35.502
S30J5,132.410,0.37%,31.4%,2.3%,27.6%,0.28,952.3,105.5%,125.479,35,-0.992,137,137,46.607,35.199
S31L5,130.252,0.19%,31.7%,2.3%,27.9%,0.35,50.1,107.4%,121.324,35,-1.126,168,168,47.740,36.652
S15G5,128.350,0.49%,30.9%,2.3%,27.2%,0.38,681.9,108.2%,118.656,35,-1.525,183,183,46.794,36.458
S29G5,136.496,0.07%,30.9%,2.3%,27.2%,0.41,60.1,108.0%,126.359,35,-1.661,197,197,57.700,42.272
S12S5,135.777,-0.16%,31.5%,2.3%,27.7%,0.44,1045.9,108.8%,124.806,35,-1.481,211,211,58.977,43.436
S30S5,135.240,0.46%,30.5%,2.2%,26.9%,0.48,105.6,110.6%,122.234,35,-2.078,229,229,59.734,44.169
T17O5,132.600,0.23%,30.9%,2.3%,27.2%,0.51,1372.0,111.0%,119.462,35,-2.046,246,246,58.872,44.398
T15D5,136.100,0.04%,31.4%,2.3%,27.6%,0.63,3418.8,113.2%,120.191,35,-2.237,305,305,70.838,52.049
T13F6,110.650,0.23%,31.1%,2.3%,27.4%,0.76,10615.8,102.7%,107.771,35,-2.874,365,365,44.966,40.638
T30J6,100.600,0.30%,30.4%,2.2%,26.9%,1.05,3442.6,98.3%,102.318,35,-4.597,502,502,44.896,44.628
TO26,89.250,-0.72%,29.7%,2.2%,26.3%,1.26,17.0,85.0%,105.037,35,-5.571,67,611,7.750,8.683
