Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.750,0.42%,32.2%,2.4%,28.2%,0.29,0.0,104.5%,136.653,35,-0.807,141,141,58.872,41.242
T15D5,145.850,-0.10%,33.6%,2.4%,29.4%,0.41,0.8,105.7%,138.027,35,-0.547,200,200,70.838,48.569
T13F6,118.350,-0.13%,21.7%,1.6%,19.8%,0.58,28.5,102.9%,115.028,35,-7.104,260,260,36.034,30.447
T30J6,108,0.19%,31.1%,2.3%,27.4%,0.83,28.1,96.9%,111.417,35,-3.121,397,397,44.896,41.570
TO26,87.390,1.32%,30.7%,2.3%,27.1%,1.10,0.0,85.8%,101.851,35,-4.023,141,506,7.750,8.868
S18J5,145.620,0.12%,31.2%,2.3%,27.5%,0.04,2.4,100.5%,144.852,35,-0.147,20,20,47.695,32.753
S30J5,142.979,0.06%,34.3%,2.5%,29.9%,0.06,67.5,100.7%,141.947,35,-0.043,32,32,46.607,32.597
S31L5,140.890,0.29%,32.2%,2.4%,28.3%,0.13,9.3,102.0%,138.192,35,-0.350,63,63,47.740,33.885
S15G5,138,0.07%,34.0%,2.5%,29.6%,0.16,5.3,102.1%,135.135,35,-0.153,78,78,46.794,33.909
S29G5,146.530,-0.20%,34.3%,2.5%,29.8%,0.19,5.0,102.2%,143.396,35,-0.135,92,92,57.700,39.378
S12S5,146.899,0.34%,31.6%,2.3%,27.8%,0.22,0.6,103.3%,142.220,35,-0.729,106,106,58.977,40.148
S30S5,145.051,-0.21%,33.1%,2.4%,29.0%,0.25,1.1,103.7%,139.823,35,-0.469,124,124,59.734,41.181
