Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.800,0.25%,35.7%,2.6%,30.9%,0.34,610.3,104.6%,131.788,35,0.253,171,171,58.872,42.723
T15D5,141,0.00%,35.8%,2.6%,31.0%,0.46,538.4,106.0%,132.979,35,0.368,230,230,70.838,50.240
T13F6,113.800,0.09%,25.3%,1.9%,22.8%,0.63,32.1,101.1%,112.537,35,-5.744,290,290,36.034,31.665
T30J6,102,0.39%,35.1%,2.5%,30.5%,0.86,677.7,93.7%,108.842,35,0.078,427,427,44.896,44.015
TO26,81.470,0.77%,35.4%,2.6%,30.7%,1.15,15.8,81.0%,100.560,35,0.443,171,536,7.750,9.513
S16Y5,135.142,-0.03%,33.4%,2.4%,29.2%,0.03,224.8,100.5%,134.434,35,-0.052,17,17,36.861,27.275
S30Y5,133.250,0.20%,32.1%,2.3%,28.1%,0.06,542.9,101.1%,131.790,35,-0.180,31,31,36.331,27.266
S18J5,142.200,0.23%,32.6%,2.4%,28.6%,0.10,103.1,101.5%,140.115,35,-0.237,50,50,47.695,33.541
S30J5,140.050,0.39%,31.5%,2.3%,27.7%,0.13,426.4,102.0%,137.286,35,-0.439,62,62,46.607,33.279
S31L5,137.500,0.15%,33.0%,2.4%,28.8%,0.19,703.8,103.1%,133.418,35,-0.381,93,93,47.740,34.720
S15G5,134.034,0.17%,36.4%,2.6%,31.4%,0.21,9070.0,102.7%,130.471,35,0.297,108,108,46.794,34.912
S29G5,143.300,0.21%,33.5%,2.4%,29.2%,0.25,94.9,103.4%,138.574,35,-0.372,122,122,57.700,40.265
S12S5,142.750,0.53%,33.8%,2.5%,29.5%,0.28,11.7,104.0%,137.292,35,-0.333,136,136,58.977,41.315
S30S5,141.300,0.36%,34.0%,2.5%,29.6%,0.31,382.9,104.8%,134.845,35,-0.317,154,154,59.734,42.275
