Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.550,0.11%,35.6%,2.6%,30.9%,0.44,391.3,106.6%,124.327,35,0.273,218,218,58.872,44.415
T15D5,135.700,-0.04%,35.6%,2.6%,30.8%,0.56,6163.3,108.4%,125.239,35,0.335,277,277,70.838,52.202
T13F6,109.950,0.05%,26.0%,1.9%,23.3%,0.73,14106.4,101.1%,108.718,35,-6.141,337,337,36.034,32.773
T30J6,98.550,0.05%,34.6%,2.5%,30.1%,0.96,2586.1,94.0%,104.893,35,-0.345,474,474,44.896,45.556
TO26,86.400,-0.91%,34.8%,2.5%,30.2%,1.16,40.5,81.3%,106.329,35,-0.185,39,583,7.750,8.970
S31M5,153.450,0.17%,34.5%,2.5%,30.0%,0.03,29537.5,100.4%,152.887,35,-0.018,18,18,55.582,36.221
S16A5,127.748,0.23%,34.4%,2.5%,30.0%,0.07,36639.1,101.0%,126.522,35,-0.039,34,34,31.211,24.432
S28A5,126.100,0.21%,34.7%,2.5%,30.1%,0.09,8075.5,101.5%,124.295,35,-0.031,46,46,30.813,24.435
S16Y5,130.226,0.48%,33.4%,2.4%,29.1%,0.13,1065.2,102.2%,127.456,35,-0.211,64,64,36.861,28.305
S30Y5,128.150,0.39%,34.1%,2.5%,29.7%,0.16,12515.0,102.7%,124.826,35,-0.142,78,78,36.331,28.351
S18J5,136.270,0.12%,35.8%,2.6%,31.0%,0.19,11490.3,102.6%,132.850,35,0.158,97,97,47.695,35.001
S30J5,133.950,0.00%,35.7%,2.6%,30.9%,0.22,2610.4,102.9%,130.139,35,0.149,109,109,46.607,34.795
S31L5,131.750,0.34%,35.1%,2.5%,30.5%,0.28,2175.3,104.5%,126.098,35,0.026,140,140,47.740,36.235
S15G5,129,0.16%,35.8%,2.6%,31.0%,0.31,1309.7,104.6%,123.319,35,0.260,155,155,46.794,36.275
S29G5,137.130,0.28%,35.5%,2.6%,30.8%,0.34,2260.0,104.5%,131.181,35,0.164,169,169,57.700,42.077
S12S5,136.800,-0.04%,35.2%,2.5%,30.5%,0.37,1189.2,105.4%,129.735,35,0.060,183,183,58.977,43.112
S30S5,135.295,0.37%,35.4%,2.6%,30.7%,0.40,436.8,106.4%,127.212,35,0.161,201,201,59.734,44.151
