Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.050,-0.26%,31.9%,2.3%,28.0%,0.49,2.8,109.7%,121.246,35,-1.491,235,235,58.872,44.248
T15D5,137.100,-0.40%,31.5%,2.3%,27.7%,0.61,3.3,112.3%,122.042,35,-2.068,294,294,70.838,51.669
T13F6,112.300,0.45%,30.2%,2.2%,26.7%,0.74,101.4,103.1%,108.910,35,-3.431,354,354,44.966,40.041
T30J6,102.250,0.49%,29.6%,2.2%,26.2%,1.04,53.1,99.0%,103.262,35,-5.284,491,491,44.896,43.908
TO26,90,-0.28%,29.7%,2.2%,26.3%,1.23,0.0,85.3%,105.511,35,-5.507,56,600,7.750,8.611
S28F5,157.980,0.08%,26.7%,2.0%,23.9%,0.01,6.5,100.2%,157.729,35,-0.052,4,4,58.288,36.895
S14M5,124.400,0.13%,30.8%,2.3%,27.1%,0.04,125.1,100.9%,123.239,35,-0.148,18,18,25.964,20.872
S31M5,151.400,-0.04%,34.0%,2.5%,29.6%,0.07,19.7,101.1%,149.687,35,-0.071,35,35,55.582,36.712
S16A5,126.201,0.00%,32.9%,2.4%,28.8%,0.10,5.9,102.0%,123.738,35,-0.218,51,51,31.211,24.731
S28A5,125.270,0.26%,29.0%,2.1%,25.8%,0.13,15.6,103.1%,121.480,35,-0.765,63,63,30.813,24.597
S16Y5,129.225,0.41%,29.9%,2.2%,26.5%,0.17,6.1,103.7%,124.574,35,-0.833,81,81,36.861,28.524
S30Y5,126.700,-0.11%,32.9%,2.4%,28.8%,0.19,1.7,103.9%,121.950,35,-0.401,95,95,36.331,28.675
S18J5,135.398,-0.01%,32.4%,2.4%,28.4%,0.23,7.1,104.3%,129.849,35,-0.596,114,114,47.695,35.226
S30J5,133.690,0.40%,30.9%,2.3%,27.2%,0.26,1.9,105.1%,127.188,35,-1.049,126,126,46.607,34.862
S31L5,131.499,-0.14%,31.3%,2.3%,27.6%,0.33,205.0,106.8%,123.074,35,-1.174,157,157,47.740,36.304
S15G5,129.299,0.35%,31.1%,2.3%,27.4%,0.36,3.2,107.4%,120.366,35,-1.360,172,172,46.794,36.191
S29G5,137.655,0.49%,30.8%,2.3%,27.1%,0.39,1.8,107.4%,128.127,35,-1.603,186,186,57.700,41.917
S12S5,136.300,-0.29%,32.6%,2.4%,28.6%,0.41,0.7,107.7%,126.613,35,-0.967,200,200,58.977,43.270
S30S5,135.400,-0.29%,32.0%,2.3%,28.1%,0.45,1.7,109.1%,124.060,35,-1.305,218,218,59.734,44.117
